Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	TGF Smad Signaling Pathway WP5382	2/12	3.487854e-02	1.465172e-01	0	0	7.827309e+00	2.626754e+01	SPARC;CCN2
WikiPathway_2023_Human	One Carbon Metabolism WP241	3/29	3.507363e-02	1.465172e-01	0	0	4.521127e+00	1.514716e+01	MTHFD2;CHDH;AMT
WikiPathway_2023_Human	Hippo Signaling Regulation Pathways WP4540	6/98	3.633813e-02	1.505852e-01	0	0	2.562225e+00	8.493488e+00	CDH3;LATS2;GNA11;CDH11;TEK;FGFR3
WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway WP4655	5/74	3.775129e-02	1.538951e-01	0	0	2.844532e+00	9.320780e+00	ZBP1;IL33;STING1;IL1B;CCL4
WikiPathway_2023_Human	Extrafollicular And Follicular B Cell Activation By SARS CoV 2 WP5218	5/74	3.775129e-02	1.538951e-01	0	0	2.844532e+00	9.320780e+00	IFITM1;CD40;XBP1;BCL6;PRDM1
WikiPathway_2023_Human	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS WP4304	3/30	3.826876e-02	1.538951e-01	0	0	4.353454e+00	1.420585e+01	IL1B;CXCL1;CXCL2
WikiPathway_2023_Human	Oxysterols Derived From Cholesterol WP4545	4/51	3.832523e-02	1.538951e-01	0	0	3.337852e+00	1.088689e+01	CH25H;ACOX2;EPHX2;ACOT11
WikiPathway_2023_Human	Osteopontin Signaling WP1434	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	PLAU;SPP1
WikiPathway_2023_Human	Dopamine Metabolism WP2436	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	DDC;MAOA
WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4 WP2814	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	VIM;TIMP1
WikiPathway_2023_Human	Estrogen Receptor Pathway WP2881	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	ACOX1;PCK1
WikiPathway_2023_Human	Transcriptional Cascade Regulating Adipogenesis WP4211	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	CEBPB;KLF2
WikiPathway_2023_Human	Ganglio Series Sphingolipid Metabolism WP5299	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	NEU4;ST3GAL1
WikiPathway_2023_Human	Female Steroid Hormones In Cardiomyocyte Energy Metabolism WP5318	2/13	4.055020e-02	1.544485e-01	0	0	7.115371e+00	2.280629e+01	ESRRA;ACADM
WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway WP2875	3/31	4.160691e-02	1.561767e-01	0	0	4.197758e+00	1.334673e+01	ABCB1;PPARGC1A;UGT1A6
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence WP5122	3/31	4.160691e-02	1.561767e-01	0	0	4.197758e+00	1.334673e+01	IGFBP5;TBXAS1;PTGS2
WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	4/53	4.321791e-02	1.599063e-01	0	0	3.201284e+00	1.005683e+01	SOCS3;RIPK2;ANXA5;VIM
WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer WP5144	4/53	4.321791e-02	1.599063e-01	0	0	3.201284e+00	1.005683e+01	COL1A1;COL1A2;PECAM1;CCN2
WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	4/54	4.578984e-02	1.670362e-01	0	0	3.137097e+00	9.673843e+00	MUC1;TRIM29;IL1B;CD34
WikiPathway_2023_Human	TGF Beta Receptor Signaling WP560	4/54	4.578984e-02	1.670362e-01	0	0	3.137097e+00	9.673843e+00	STAT1;SPP1;INHBA;ENG
WikiPathway_2023_Human	Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239	8/160	4.817754e-02	1.704697e-01	0	0	2.069748e+00	6.277259e+00	SPARC;LATS2;COL4A1;EIF5A2;PIK3R3;ITGA5;CLDN1;HIF1A
WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies WP4879	4/55	4.844534e-02	1.704697e-01	0	0	3.075427e+00	9.310299e+00	CEBPB;MAOA;CTSK;SPP1
WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	3/33	4.870563e-02	1.704697e-01	0	0	3.917505e+00	1.183855e+01	CEBPB;JAK2;PRLR
WikiPathway_2023_Human	Oxidative Stress Response WP408	3/33	4.870563e-02	1.704697e-01	0	0	3.917505e+00	1.183855e+01	MAOA;SOD2;UGT1A6
WikiPathway_2023_Human	Signal Transduction Through IL1R WP4496	3/33	4.870563e-02	1.704697e-01	0	0	3.917505e+00	1.183855e+01	IL1RN;IL1B;IRAK3
WikiPathway_2023_Human	Prostaglandin Signaling WP5088	3/33	4.870563e-02	1.704697e-01	0	0	3.917505e+00	1.183855e+01	CXCL8;IL1B;CXCL1
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence WP5321	3/34	5.246238e-02	1.800483e-01	0	0	3.790939e+00	1.117440e+01	IGFBP5;TBXAS1;PTGS2
WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis WP4723	2/15	5.283270e-02	1.800483e-01	0	0	6.020080e+00	1.770280e+01	ACOX1;FADS1
WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway WP4891	2/15	5.283270e-02	1.800483e-01	0	0	6.020080e+00	1.770280e+01	CXCL8;IL1B
WikiPathway_2023_Human	Biogenic Amine Synthesis WP550	2/15	5.283270e-02	1.800483e-01	0	0	6.020080e+00	1.770280e+01	DDC;MAOA
WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	5/84	5.934201e-02	1.960000e-01	0	0	2.483186e+00	7.013605e+00	MRAS;RRAS2;PIK3R3;JAK2;FGFR3
WikiPathway_2023_Human	Osteoclast Signaling WP12	2/16	5.940541e-02	1.960000e-01	0	0	5.589788e+00	1.578204e+01	CTSK;SPP1
WikiPathway_2023_Human	Codeine And Morphine Metabolism WP1604	2/16	5.940541e-02	1.960000e-01	0	0	5.589788e+00	1.578204e+01	ABCB1;UGT1A6
WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc WP2453	2/16	5.940541e-02	1.960000e-01	0	0	5.589788e+00	1.578204e+01	SUCLG2;PCK1
WikiPathway_2023_Human	Tryptophan Catabolism Leading To NAD Production WP4210	2/16	5.940541e-02	1.960000e-01	0	0	5.589788e+00	1.578204e+01	KYNU;IDO1
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877	3/36	6.037989e-02	1.979543e-01	0	0	3.560819e+00	9.995574e+00	IFITM1;IFITM2;RPS6KA2
WikiPathway_2023_Human	NRF2 Pathway WP2884	7/141	6.409380e-02	2.076372e-01	0	0	2.052042e+00	5.637796e+00	SLC6A14;MAFF;SLC39A5;SLC2A3;PTGR1;CES2;UGT1A6
WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	3/37	6.453588e-02	2.076372e-01	0	0	3.455912e+00	9.471044e+00	LYN;STAT1;JAK2
WikiPathway_2023_Human	Ovarian Infertility WP34	3/37	6.453588e-02	2.076372e-01	0	0	3.455912e+00	9.471044e+00	CEBPB;GJA4;PRLR
WikiPathway_2023_Human	TYROBP Causal Network In Microglia WP3945	4/61	6.611592e-02	2.105101e-01	0	0	2.750849e+00	7.472257e+00	NCF2;RGS1;PLEK;SPP1
WikiPathway_2023_Human	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition WP3859	2/17	6.624159e-02	2.105101e-01	0	0	5.216867e+00	1.416091e+01	TNC;VIM
WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829	3/38	6.881999e-02	2.173704e-01	0	0	3.356999e+00	8.984206e+00	CREM;PIK3R3;JAK2
WikiPathway_2023_Human	10Q22Q23 Copy Number Variation WP5402	4/62	6.934619e-02	2.177050e-01	0	0	2.703281e+00	7.214096e+00	MAD2L2;AFG3L2;MMRN2;ADIRF
WikiPathway_2023_Human	Heroin Metabolism WP2645	1/3	7.314392e-02	2.234226e-01	0	0	1.953707e+01	5.109582e+01	CES2
WikiPathway_2023_Human	Immune Infiltration In Pancreatic Cancer WP5285	3/39	7.322951e-02	2.234226e-01	0	0	3.263581e+00	8.531514e+00	CXCL8;IL1B;CXCL1
WikiPathway_2023_Human	Interactions Between LOXL4 And Oxidative Stress Pathway WP3670	2/18	7.332402e-02	2.234226e-01	0	0	4.890562e+00	1.277839e+01	ANXA5;IGFBP7
WikiPathway_2023_Human	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells WP4301	2/18	7.332402e-02	2.234226e-01	0	0	4.890562e+00	1.277839e+01	MRAS;RRAS2
WikiPathway_2023_Human	Congenital Generalized Lipodystrophy WP5101	2/18	7.332402e-02	2.234226e-01	0	0	4.890562e+00	1.277839e+01	LPIN1;HIF1A
WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	3/40	7.776166e-02	2.318735e-01	0	0	3.175213e+00	8.109834e+00	LYN;STAT1;JAK2
WikiPathway_2023_Human	Bladder Cancer WP2828	3/40	7.776166e-02	2.318735e-01	0	0	3.175213e+00	8.109834e+00	CXCL8;MMP1;FGFR3
WikiPathway_2023_Human	Neural Crest Cell Migration During Development WP4564	3/40	7.776166e-02	2.318735e-01	0	0	3.175213e+00	8.109834e+00	CDH11;PIK3R3;NGEF
WikiPathway_2023_Human	P53 Transcriptional Gene Network WP4963	5/91	7.788800e-02	2.318735e-01	0	0	2.280244e+00	5.820286e+00	DRAM1;NCF2;DDIT4;PML;ICAM1
WikiPathway_2023_Human	Mitochondrial Gene Expression WP391	2/19	8.063617e-02	2.386831e-01	0	0	4.602646e+00	1.158858e+01	ESRRA;PPARGC1A
WikiPathway_2023_Human	Ether Lipid Biosynthesis WP5275	2/20	8.816218e-02	2.594773e-01	0	0	4.346720e+00	1.055635e+01	LPCAT1;LPIN1
WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer WP4565	3/43	9.206465e-02	2.694321e-01	0	0	2.936620e+00	7.004614e+00	CDH11;PIK3R3;NGEF
WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19 WP4961	2/21	9.588684e-02	2.756526e-01	0	0	4.117734e+00	9.654384e+00	STING1;IL1B
WikiPathway_2023_Human	Glycosphingolipid Metabolism WP5292	2/21	9.588684e-02	2.756526e-01	0	0	4.117734e+00	9.654384e+00	NEU4;GBA2
WikiPathway_2023_Human	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA WP1941	1/4	9.631875e-02	2.756526e-01	0	0	1.302405e+01	3.047747e+01	ACOX1
WikiPathway_2023_Human	Cocaine Metabolism WP2826	1/4	9.631875e-02	2.756526e-01	0	0	1.302405e+01	3.047747e+01	CES2
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	3/45	1.021583e-01	2.890651e-01	0	0	2.796493e+00	6.379450e+00	SLC7A5;IL1B;UGT1A6
WikiPathway_2023_Human	Glycolysis And Gluconeogenesis WP534	3/45	1.021583e-01	2.890651e-01	0	0	2.796493e+00	6.379450e+00	PKM;SLC2A3;PCK1
WikiPathway_2023_Human	Blood Clotting Cascade WP272	2/22	1.037956e-01	2.890651e-01	0	0	3.911647e+00	8.861178e+00	VWF;PLAU
WikiPathway_2023_Human	Fatty Acid Biosynthesis WP357	2/22	1.037956e-01	2.890651e-01	0	0	3.911647e+00	8.861178e+00	ACSL5;HADH
WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway WP3580	2/22	1.037956e-01	2.890651e-01	0	0	3.911647e+00	8.861178e+00	CHDH;SRM
WikiPathway_2023_Human	Ebola Virus Infection In Host WP4217	6/129	1.049981e-01	2.908505e-01	0	0	1.913400e+00	4.312445e+00	SOCS3;SCIN;STAT1;ACTN1;PIK3R3;ITGA5
WikiPathway_2023_Human	Insulin Signaling WP481	7/160	1.071817e-01	2.942545e-01	0	0	1.795450e+00	4.009652e+00	SOCS3;XBP1;SOCS1;RPS6KA2;PIK3R3;PTPRF;MAP3K5
WikiPathway_2023_Human	T Cell Modulation In Pancreatic Cancer WP5078	3/46	1.073631e-01	2.942545e-01	0	0	2.731318e+00	6.095041e+00	CD40;FAP;IDO1
WikiPathway_2023_Human	Eicosanoid Synthesis WP167	2/23	1.118744e-01	2.987161e-01	0	0	3.725186e+00	8.159570e+00	TBXAS1;PTGS2
WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism WP4686	2/23	1.118744e-01	2.987161e-01	0	0	3.725186e+00	8.159570e+00	ALDH6A1;MLYCD
WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders WP4790	2/23	1.118744e-01	2.987161e-01	0	0	3.725186e+00	8.159570e+00	SPP1;FGFR3
WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence WP5044	2/23	1.118744e-01	2.987161e-01	0	0	3.725186e+00	8.159570e+00	KYNU;IDO1
WikiPathway_2023_Human	Complement Activation WP545	2/23	1.118744e-01	2.987161e-01	0	0	3.725186e+00	8.159570e+00	CD55;C2
WikiPathway_2023_Human	TGF Beta Signaling Pathway WP366	6/132	1.138353e-01	3.014869e-01	0	0	1.867553e+00	4.058199e+00	MMP12;CDKN2B;COL1A2;MMP1;TNC;PML
WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy WP5356	4/74	1.140761e-01	3.014869e-01	0	0	2.238479e+00	4.859490e+00	NOS2;PLAU;SPP1;CCN2
WikiPathway_2023_Human	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341	4/75	1.182691e-01	3.095368e-01	0	0	2.206838e+00	4.711141e+00	CD40;CXCL8;OAS2;STAT1
WikiPathway_2023_Human	Sebaleic Acid Formation And Metabolism WP5315	1/5	1.189153e-01	3.095368e-01	0	0	9.767535e+00	2.079844e+01	FADS1
WikiPathway_2023_Human	Angiogenesis WP1539	2/24	1.201098e-01	3.095368e-01	0	0	3.555677e+00	7.535720e+00	TEK;HIF1A
WikiPathway_2023_Human	GPCRs Class B Secretin Like WP334	2/24	1.201098e-01	3.095368e-01	0	0	3.555677e+00	7.535720e+00	ADGRE2;ADGRL4
WikiPathway_2023_Human	Unfolded Protein Response WP4925	2/24	1.201098e-01	3.095368e-01	0	0	3.555677e+00	7.535720e+00	XBP1;IL1B
WikiPathway_2023_Human	2Q37 Copy Number Variation Syndrome WP5224	6/135	1.230359e-01	3.155079e-01	0	0	1.823840e+00	3.821453e+00	NEU4;CXCL11;IL1B;COL6A3;RAB17;UGT1A6
WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte WP2895	2/25	1.284891e-01	3.278688e-01	0	0	3.400908e+00	6.978361e+00	CEBPB;PPARGC1A
WikiPathway_2023_Human	Cell Interactions Of The Pancreatic Cancer Microenvironment WP5284	2/26	1.369999e-01	3.460237e-01	0	0	3.259036e+00	6.478230e+00	IFITM2;BAG3
WikiPathway_2023_Human	Glucuronidation WP698	2/26	1.369999e-01	3.460237e-01	0	0	3.259036e+00	6.478230e+00	UGT2A3;UGT1A6
WikiPathway_2023_Human	Endoderm Differentiation WP2853	6/140	1.391497e-01	3.460237e-01	0	0	1.755333e+00	3.461875e+00	DUSP4;MAD2L2;STAT1;GATA6;LAMC1;PARP8
WikiPathway_2023_Human	Clock Controlled Autophagy In Bone Metabolism WP5205	4/80	1.401964e-01	3.460237e-01	0	0	2.061121e+00	4.049506e+00	CTSK;BHLHE40;JAK2;CTHRC1
WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects WP3297	1/6	1.409479e-01	3.460237e-01	0	0	7.813627e+00	1.530975e+01	KLF2
WikiPathway_2023_Human	Robo4 And VEGF Signaling Pathways Crosstalk WP3943	1/6	1.409479e-01	3.460237e-01	0	0	7.813627e+00	1.530975e+01	ROBO4
WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2 WP4853	1/6	1.409479e-01	3.460237e-01	0	0	7.813627e+00	1.530975e+01	FADS1
WikiPathway_2023_Human	Fluoroacetic Acid Toxicity WP4966	1/6	1.409479e-01	3.460237e-01	0	0	7.813627e+00	1.530975e+01	ACO2
WikiPathway_2023_Human	DNA Damage Response Only ATM Dependent WP710	5/110	1.416533e-01	3.461152e-01	0	0	1.865801e+00	3.646470e+00	BCL6;PLAU;PIK3R3;SOD2;PCK2
WikiPathway_2023_Human	Photodynamic Therapy Induced Unfolded Protein Response WP3613	2/27	1.456305e-01	3.492435e-01	0	0	3.128514e+00	6.027654e+00	XBP1;WARS1
WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation WP4767	2/27	1.456305e-01	3.492435e-01	0	0	3.128514e+00	6.027654e+00	STAT1;FGFR3
WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy WP4856	2/27	1.456305e-01	3.492435e-01	0	0	3.128514e+00	6.027654e+00	SH3TC2;MFN2
WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome WP4905	2/27	1.456305e-01	3.492435e-01	0	0	3.128514e+00	6.027654e+00	KIRREL1;FMO5
WikiPathway_2023_Human	Phosphodiesterases In Neuronal Function WP4222	3/54	1.523627e-01	3.620362e-01	0	0	2.301929e+00	4.331059e+00	GUCY1A1;GUCY1B1;PDE4B
WikiPathway_2023_Human	Interferon Type I Signaling Pathways WP585	3/54	1.523627e-01	3.620362e-01	0	0	2.301929e+00	4.331059e+00	SOCS3;SOCS1;STAT1
WikiPathway_2023_Human	Mesodermal Commitment Pathway WP2857	6/145	1.561900e-01	3.694358e-01	0	0	1.691754e+00	3.141050e+00	BHLHE40;GATA6;INHBA;JAK2;ACVR2A;PARP8
WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma WP3593	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	HIF1A
WikiPathway_2023_Human	Nanomaterial Induced Inflammasome Activation WP3890	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	IL1B
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A WP3953	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	SLC7A5
WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2 WP4876	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	IL1B
WikiPathway_2023_Human	LDLRAD4 And What We Know About It WP4904	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	PMEPA1
WikiPathway_2023_Human	Amino Acid Metabolism In Triple Negative Breast Cancer Cells WP5213	1/7	1.624306e-01	3.724267e-01	0	0	6.511022e+00	1.183381e+01	PSAT1
WikiPathway_2023_Human	PDGFR Beta Pathway WP3972	2/29	1.632063e-01	3.724267e-01	0	0	2.896475e+00	5.250556e+00	STAT1;JAK2
WikiPathway_2023_Human	Disorders Of Bile Acid Synthesis And Biliary Transport WP5176	2/29	1.632063e-01	3.724267e-01	0	0	2.896475e+00	5.250556e+00	ABCB1;ACOX2
WikiPathway_2023_Human	MAPK Signaling Pathway WP382	9/246	1.648166e-01	3.744517e-01	0	0	1.489830e+00	2.686047e+00	DUSP4;MRAS;IL1B;MAP3K20;RRAS2;FGFR3;DUSP7;MAP3K5;CDC25B
WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	4/87	1.733310e-01	3.920762e-01	0	0	1.886611e+00	3.306384e+00	IGFBP5;CCN2;PHLDA1;CD34
WikiPathway_2023_Human	Regulation Of Actin Cytoskeleton WP51	6/150	1.740949e-01	3.920919e-01	0	0	1.632591e+00	2.854022e+00	VIL1;MRAS;ACTN1;PIK3R3;RRAS2;FGFR3
WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection WP4868	2/31	1.811320e-01	3.941467e-01	0	0	2.696441e+00	4.606948e+00	STAT1;OAS2
WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome WP4950	2/31	1.811320e-01	3.941467e-01	0	0	2.696441e+00	4.606948e+00	IFITM1;JAK2
WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	4/89	1.832574e-01	3.941467e-01	0	0	1.842030e+00	3.125674e+00	BCL2A1;BAG3;PTPN13;MAP3K5
WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	CES2
WikiPathway_2023_Human	Effects Of Nitric Oxide WP1995	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	NOS2
WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	HIF1A
WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	KYNU
WikiPathway_2023_Human	FTO Obesity Variant Mechanism WP3407	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	PPARGC1A
WikiPathway_2023_Human	Caloric Restriction And Aging WP4191	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	PPARGC1A
WikiPathway_2023_Human	Serine Metabolism WP4688	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	PSAT1
WikiPathway_2023_Human	Glucose Metabolism In Triple Negative Breast Cancer Cells WP5211	1/8	1.833771e-01	3.941467e-01	0	0	5.580590e+00	9.465855e+00	PKM
WikiPathway_2023_Human	Nonalcoholic Fatty Liver Disease WP4396	6/154	1.889955e-01	3.988846e-01	0	0	1.588139e+00	2.645890e+00	SOCS3;XBP1;CXCL8;IL1B;PIK3R3;MAP3K5
WikiPathway_2023_Human	IL 17 Signaling Pathway WP2112	2/32	1.902017e-01	3.988846e-01	0	0	2.606426e+00	4.325807e+00	CEBPB;JAK2
WikiPathway_2023_Human	Development And Heterogeneity Of The ILC Family WP3893	2/32	1.902017e-01	3.988846e-01	0	0	2.606426e+00	4.325807e+00	IL33;IL1B
WikiPathway_2023_Human	White Fat Cell Differentiation WP4149	2/32	1.902017e-01	3.988846e-01	0	0	2.606426e+00	4.325807e+00	CEBPB;KLF2
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction WP4880	2/32	1.902017e-01	3.988846e-01	0	0	2.606426e+00	4.325807e+00	STAT1;OAS2
WikiPathway_2023_Human	Metabolic Pathways Of Fibroblasts WP5312	2/32	1.902017e-01	3.988846e-01	0	0	2.606426e+00	4.325807e+00	PSAT1;LOXL2
WikiPathway_2023_Human	Smith Magenis And Potocki Lupski Syndrome Copy Number Variation WP5381	6/155	1.927960e-01	4.026948e-01	0	0	1.577399e+00	2.596592e+00	IFT22;MIGA2;BCL6;IL1B;PRDM1;PCK1
WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	4/92	1.984837e-01	4.067693e-01	0	0	1.778959e+00	2.876663e+00	LYN;BCL6;INPP5D;DAPP1
WikiPathway_2023_Human	Fluoropyrimidine Activity WP1601	2/33	1.993305e-01	4.067693e-01	0	0	2.522218e+00	4.067810e+00	SLC29A1;CES2
WikiPathway_2023_Human	TAR Syndrome WP5362	3/62	2.021354e-01	4.067693e-01	0	0	1.988985e+00	3.180023e+00	NHERF1;DDIT4;PDZK1IP1
WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects WP4746	4/93	2.036426e-01	4.067693e-01	0	0	1.758880e+00	2.799062e+00	NPY;DUOXA2;PPARGC1A;DUOX2
WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses WP1589	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	CEBPB
WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway WP288	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	CD40
WikiPathway_2023_Human	Ethanol Metabolism Production Of ROS By CYP2E1 WP4269	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	MAFF
WikiPathway_2023_Human	Supression Of HMGB1 Mediated Inflammation By THBD WP4479	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	THBD
WikiPathway_2023_Human	Altered Glycosylation Of MUC1 In Tumor Microenvironment WP4480	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	MUC1
WikiPathway_2023_Human	Mitochondrial Beta Oxidation WP5241	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	ECI1
WikiPathway_2023_Human	Methylation Pathways WP704	1/9	2.038008e-01	4.067693e-01	0	0	4.882766e+00	7.766586e+00	NNMT
WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	9/260	2.049552e-01	4.067693e-01	0	0	1.405709e+00	2.227998e+00	BACE1;XBP1;PSMB2;TUBAL3;NOS2;IL1B;PIK3R3;PTGS2;MAP3K5
WikiPathway_2023_Human	Alzheimer 39 S Disease WP5124	9/260	2.049552e-01	4.067693e-01	0	0	1.405709e+00	2.227998e+00	BACE1;XBP1;PSMB2;TUBAL3;NOS2;IL1B;PIK3R3;PTGS2;MAP3K5
WikiPathway_2023_Human	Type 2 Papillary Renal Cell Carcinoma WP4241	2/34	2.085098e-01	4.093169e-01	0	0	2.443273e+00	3.830489e+00	CTSK;HIF1A
WikiPathway_2023_Human	Leukocyte Intrinsic Hippo Pathway Functions WP4542	2/34	2.085098e-01	4.093169e-01	0	0	2.443273e+00	3.830489e+00	LATS2;PRDM1
WikiPathway_2023_Human	Oxidation By Cytochrome P450 WP43	3/63	2.086094e-01	4.093169e-01	0	0	1.955734e+00	3.065206e+00	CYP2J2;CYP4X1;CYP4F12
WikiPathway_2023_Human	Ferroptosis WP4313	3/64	2.151289e-01	4.205162e-01	0	0	1.923574e+00	2.955606e+00	LPCAT3;NCOA4;ACSL5
WikiPathway_2023_Human	P38 MAPK Signaling Pathway WP400	2/35	2.177313e-01	4.224151e-01	0	0	2.369113e+00	3.611697e+00	STAT1;MAP3K5
WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling WP4844	2/35	2.177313e-01	4.224151e-01	0	0	2.369113e+00	3.611697e+00	CEBPB;SPP1
WikiPathway_2023_Human	Type III Interferon Signaling WP2113	1/10	2.237147e-01	4.307964e-01	0	0	4.340013e+00	6.498664e+00	STAT1
WikiPathway_2023_Human	Leptin And Adiponectin WP3934	1/10	2.237147e-01	4.307964e-01	0	0	4.340013e+00	6.498664e+00	CPT1A
WikiPathway_2023_Human	Target Of Rapamycin Signaling WP1471	2/36	2.269873e-01	4.338724e-01	0	0	2.299315e+00	3.409565e+00	DDIT4;ULK3
WikiPathway_2023_Human	Factors And Pathways Affecting Insulin Like Growth Factor IGF1 Akt Signaling WP3850	2/36	2.269873e-01	4.338724e-01	0	0	2.299315e+00	3.409565e+00	IGFBP5;PPARGC1A
WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling WP1403	3/67	2.349308e-01	4.466714e-01	0	0	1.833124e+00	2.655214e+00	CPT1A;PFKFB3;PIK3R3
WikiPathway_2023_Human	Overview Of Interferons Mediated Signaling Pathway WP4558	2/37	2.362702e-01	4.466714e-01	0	0	2.233505e+00	3.222455e+00	STAT1;JAK2
