Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	TROP2 Regulatory Signaling WP5300	4/45	2.564991e-02	1.069789e-01	0	0	3.827498e+00	1.402095e+01	STAT1;TACSTD2;JAK2;CLDN1
WikiPathway_2023_Human	PPAR Alpha Pathway WP2878	3/26	2.635932e-02	1.073201e-01	0	0	5.111626e+00	1.858553e+01	CPT2;ACADM;PPARA
WikiPathway_2023_Human	Cell Interactions Of The Pancreatic Cancer Microenvironment WP5284	3/26	2.635932e-02	1.073201e-01	0	0	5.111626e+00	1.858553e+01	CXCL10;IFITM2;KDR
WikiPathway_2023_Human	EPO Receptor Signaling WP581	3/26	2.635932e-02	1.073201e-01	0	0	5.111626e+00	1.858553e+01	SOCS1;STAT1;JAK2
WikiPathway_2023_Human	Serotonin Transporter Activity WP1455	2/11	2.954668e-02	1.174996e-01	0	0	8.697456e+00	3.063056e+01	MAOA;IL1B
WikiPathway_2023_Human	NAD Metabolism Sirtuins And Aging WP3630	2/11	2.954668e-02	1.174996e-01	0	0	8.697456e+00	3.063056e+01	NAMPT;HIF1A
WikiPathway_2023_Human	Induction Of Autophagy And Toll Like Receptor Signaling Pathways By Graphene Oxide WP5336	2/11	2.954668e-02	1.174996e-01	0	0	8.697456e+00	3.063056e+01	IFNG;TLR4
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	5/70	3.071767e-02	1.212166e-01	0	0	3.020202e+00	1.051911e+01	EPB41L4B;THBD;BHLHE40;S100P;BIRC3
WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX WP4721	3/28	3.202293e-02	1.244528e-01	0	0	4.702213e+00	1.618174e+01	ACOX2;PTGR1;PPARA
WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway WP5036	3/28	3.202293e-02	1.244528e-01	0	0	4.702213e+00	1.618174e+01	COL1A1;COL1A2;HIF1A
WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	4/49	3.376742e-02	1.302458e-01	0	0	3.486559e+00	1.181336e+01	LYN;CXCL8;INPP5D;JAK2
WikiPathway_2023_Human	Hepatitis B Infection WP4666	8/150	3.505607e-02	1.322998e-01	0	0	2.216649e+00	7.427564e+00	CXCL8;CASP10;STAT1;PIK3R3;JAK2;JAK3;TLR4;TLR2
WikiPathway_2023_Human	Selective Expression Of Chemokine Receptors During T Cell Polarization WP4494	3/29	3.507363e-02	1.322998e-01	0	0	4.521127e+00	1.514716e+01	IFNG;CCL4;CCL3
WikiPathway_2023_Human	Disorders Of Bile Acid Synthesis And Biliary Transport WP5176	3/29	3.507363e-02	1.322998e-01	0	0	4.521127e+00	1.514716e+01	CYP27A1;ACOX2;CYP7B1
WikiPathway_2023_Human	Prolactin Signaling Pathway WP2037	5/74	3.775129e-02	1.403363e-01	0	0	2.844532e+00	9.320780e+00	SOCS3;SOCS1;STAT1;JAK2;PRLR
WikiPathway_2023_Human	Extrafollicular And Follicular B Cell Activation By SARS CoV 2 WP5218	5/74	3.775129e-02	1.403363e-01	0	0	2.844532e+00	9.320780e+00	IFITM1;CD40;IFNG;BCL6;TLR4
WikiPathway_2023_Human	Oligodendrocyte Specification And Differentiation Leading To Myelin Components For CNS WP4304	3/30	3.826876e-02	1.412365e-01	0	0	4.353454e+00	1.420585e+01	IL1B;CXCL1;CXCL2
WikiPathway_2023_Human	Osteopontin Signaling WP1434	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	PLAU;SPP1
WikiPathway_2023_Human	Dopamine Metabolism WP2436	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	DDC;MAOA
WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4 WP2814	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	TIMP1;AREG
WikiPathway_2023_Human	Estrogen Receptor Pathway WP2881	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	PCK1;PPARA
WikiPathway_2023_Human	Transcriptional Cascade Regulating Adipogenesis WP4211	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	CEBPB;KLF2
WikiPathway_2023_Human	ncRNAs Involved In STAT3 Signaling In Hepatocellular Carcinoma WP4337	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	JAK2;JAK3
WikiPathway_2023_Human	Neuroinflammation WP4919	2/13	4.055020e-02	1.424812e-01	0	0	7.115371e+00	2.280629e+01	NOS2;TLR4
WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome WP4950	3/31	4.160691e-02	1.451996e-01	0	0	4.197758e+00	1.334673e+01	IFITM1;KDR;JAK2
WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	4/53	4.321791e-02	1.498026e-01	0	0	3.201284e+00	1.005683e+01	SOCS3;RIPK2;ANXA5;SMAD7
WikiPathway_2023_Human	Development And Heterogeneity Of The ILC Family WP3893	3/32	4.508647e-02	1.541957e-01	0	0	4.052800e+00	1.256033e+01	IFNG;IL1B;AREG
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction WP4880	3/32	4.508647e-02	1.541957e-01	0	0	4.052800e+00	1.256033e+01	STAT1;OAS2;OAS3
WikiPathway_2023_Human	Mitochondrial Complex IV Assembly WP4922	3/34	5.246238e-02	1.771449e-01	0	0	3.790939e+00	1.117440e+01	TMEM177;TACO1;COX10
WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	2/15	5.283270e-02	1.771449e-01	0	0	6.020080e+00	1.770280e+01	CEBPB;SLC7A11
WikiPathway_2023_Human	Biogenic Amine Synthesis WP550	2/15	5.283270e-02	1.771449e-01	0	0	6.020080e+00	1.770280e+01	DDC;MAOA
WikiPathway_2023_Human	CKAP4 Signaling Pathway Map WP5322	6/109	5.589560e-02	1.861977e-01	0	0	2.287292e+00	6.597167e+00	CASP5;PLAU;STAT1;KDR;CASP1;CD44
WikiPathway_2023_Human	Apoptosis WP254	5/84	5.934201e-02	1.928796e-01	0	0	2.483186e+00	7.013605e+00	CASP10;IRF1;CASP1;GZMB;BIRC3
WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis WP2011	2/16	5.940541e-02	1.928796e-01	0	0	5.589788e+00	1.578204e+01	PPARA;PPARGC1A
WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc WP2453	2/16	5.940541e-02	1.928796e-01	0	0	5.589788e+00	1.578204e+01	SUCLG2;PCK1
WikiPathway_2023_Human	2Q21 1 Copy Number Variation Syndrome WP5223	2/16	5.940541e-02	1.928796e-01	0	0	5.589788e+00	1.578204e+01	FAM168B;CDC27
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877	3/36	6.037989e-02	1.948106e-01	0	0	3.560819e+00	9.995574e+00	IFITM3;IFITM1;IFITM2
WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	3/37	6.453588e-02	2.043636e-01	0	0	3.455912e+00	9.471044e+00	LYN;STAT1;JAK2
WikiPathway_2023_Human	Ovarian Infertility WP34	3/37	6.453588e-02	2.043636e-01	0	0	3.455912e+00	9.471044e+00	CEBPB;GJA4;PRLR
WikiPathway_2023_Human	Overview Of Interferons Mediated Signaling Pathway WP4558	3/37	6.453588e-02	2.043636e-01	0	0	3.455912e+00	9.471044e+00	IFNG;STAT1;JAK2
WikiPathway_2023_Human	IL 9 Signaling Pathway WP22	2/17	6.624159e-02	2.047105e-01	0	0	5.216867e+00	1.416091e+01	STAT1;JAK3
WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	2/17	6.624159e-02	2.047105e-01	0	0	5.216867e+00	1.416091e+01	CALU;FGFR3
WikiPathway_2023_Human	Canonical And Non Canonical TGF B Signaling WP3874	2/17	6.624159e-02	2.047105e-01	0	0	5.216867e+00	1.416091e+01	LOXL1;LOXL2
WikiPathway_2023_Human	miR 509 3P Alteration Of YAP1 ECM Axis WP3967	2/17	6.624159e-02	2.047105e-01	0	0	5.216867e+00	1.416091e+01	COL1A1;COL3A1
WikiPathway_2023_Human	Proteasome Degradation WP183	4/62	6.934619e-02	2.112601e-01	0	0	2.703281e+00	7.214096e+00	IFNG;PSMB2;PSMB10;PSMB9
WikiPathway_2023_Human	10Q22Q23 Copy Number Variation WP5402	4/62	6.934619e-02	2.112601e-01	0	0	2.703281e+00	7.214096e+00	MAD2L2;AFG3L2;GLUD1;MMRN2
WikiPathway_2023_Human	Orexin Receptor Pathway WP5094	5/88	6.959641e-02	2.112601e-01	0	0	2.363028e+00	6.297569e+00	CXCL8;IL1B;NPY;CXCL2;HIF1A
WikiPathway_2023_Human	Oxidation By Cytochrome P450 WP43	4/63	7.265625e-02	2.149441e-01	0	0	2.657326e+00	6.967552e+00	CYP27A1;CYP2J2;CYP4X1;CYP7B1
WikiPathway_2023_Human	Heroin Metabolism WP2645	1/3	7.314392e-02	2.149441e-01	0	0	1.953707e+01	5.109582e+01	CES2
WikiPathway_2023_Human	Inhibition Of Exosome Biogenesis And Secretion By Manumycin A In CRPC Cells WP4301	2/18	7.332402e-02	2.149441e-01	0	0	4.890562e+00	1.277839e+01	MRAS;RRAS2
WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis WP5033	2/18	7.332402e-02	2.149441e-01	0	0	4.890562e+00	1.277839e+01	CD40;IL2RA
WikiPathway_2023_Human	Congenital Generalized Lipodystrophy WP5101	2/18	7.332402e-02	2.149441e-01	0	0	4.890562e+00	1.277839e+01	LPIN1;HIF1A
WikiPathway_2023_Human	Ulcerative Colitis Signaling WP5174	2/18	7.332402e-02	2.149441e-01	0	0	4.890562e+00	1.277839e+01	IFNG;TLR2
WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	3/40	7.776166e-02	2.232209e-01	0	0	3.175213e+00	8.109834e+00	LYN;STAT1;JAK2
WikiPathway_2023_Human	Bladder Cancer WP2828	3/40	7.776166e-02	2.232209e-01	0	0	3.175213e+00	8.109834e+00	CXCL8;FGFR3;TYMP
WikiPathway_2023_Human	Neural Crest Cell Migration During Development WP4564	3/40	7.776166e-02	2.232209e-01	0	0	3.175213e+00	8.109834e+00	CDH11;PIK3R3;NGEF
WikiPathway_2023_Human	P53 Transcriptional Gene Network WP4963	5/91	7.788800e-02	2.232209e-01	0	0	2.280244e+00	5.820286e+00	DRAM1;DDIT4;SLC7A11;SERPINB5;PML
WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	2/19	8.063617e-02	2.264066e-01	0	0	4.602646e+00	1.158858e+01	CXCL8;CDH3
WikiPathway_2023_Human	Mitochondrial Gene Expression WP391	2/19	8.063617e-02	2.264066e-01	0	0	4.602646e+00	1.158858e+01	ESRRA;PPARGC1A
WikiPathway_2023_Human	Hippo Merlin Signaling Dysregulation WP4541	6/120	8.075142e-02	2.264066e-01	0	0	2.065417e+00	5.197372e+00	CXCL10;CDH3;CDH11;KDR;FGFR3;CD44
WikiPathway_2023_Human	Metabolic Epileptic Disorders WP5355	5/92	8.076493e-02	2.264066e-01	0	0	2.253918e+00	5.671338e+00	GLUD1;PKM;AMT;PCK1;SUOX
WikiPathway_2023_Human	Glycosaminoglycan Synthesis In Fibroblasts WP5395	3/41	8.241355e-02	2.297726e-01	0	0	3.091496e+00	7.716392e+00	CSGALNACT1;CHST11;HS3ST1
WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects WP4746	5/93	8.369784e-02	2.320918e-01	0	0	2.228191e+00	5.527122e+00	NHSL1;NPY;DUOXA2;PPARGC1A;DUOX2
WikiPathway_2023_Human	IL 7 Signaling Pathway WP205	2/20	8.816218e-02	2.405702e-01	0	0	4.346720e+00	1.055635e+01	STAT1;JAK3
WikiPathway_2023_Human	Hypertrophy Model WP516	2/20	8.816218e-02	2.405702e-01	0	0	4.346720e+00	1.055635e+01	IL1A;IFNG
WikiPathway_2023_Human	Ether Lipid Biosynthesis WP5275	2/20	8.816218e-02	2.405702e-01	0	0	4.346720e+00	1.055635e+01	LPCAT1;LPIN1
WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525	4/68	9.037482e-02	2.440120e-01	0	0	2.449093e+00	5.887104e+00	CHKA;CHDH;AMT;SOD2
WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway WP3303	4/68	9.037482e-02	2.440120e-01	0	0	2.449093e+00	5.887104e+00	ANGPT2;NOS2;TIE1;TNIP3
WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	3/43	9.206465e-02	2.450923e-01	0	0	2.936620e+00	7.004614e+00	IL1A;CASP10;RIPK2
WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer WP4565	3/43	9.206465e-02	2.450923e-01	0	0	2.936620e+00	7.004614e+00	CDH11;PIK3R3;NGEF
WikiPathway_2023_Human	Nonalcoholic Fatty Liver Disease WP4396	7/154	9.220823e-02	2.450923e-01	0	0	1.869313e+00	4.455893e+00	SOCS3;IL1A;CXCL8;IL1B;PIK3R3;PPARA;SMAD7
WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway WP5158	4/69	9.414564e-02	2.489521e-01	0	0	2.411290e+00	5.697668e+00	COL1A1;COL3A1;IL1B;JAK2
WikiPathway_2023_Human	Glycosphingolipid Metabolism WP5292	2/21	9.588684e-02	2.508199e-01	0	0	4.117734e+00	9.654384e+00	NEU4;GBA2
WikiPathway_2023_Human	Cocaine Metabolism WP2826	1/4	9.631875e-02	2.508199e-01	0	0	1.302405e+01	3.047747e+01	CES2
WikiPathway_2023_Human	Arachidonic Acid AA ARA Oxylipin Metabolism WP5155	1/4	9.631875e-02	2.508199e-01	0	0	1.302405e+01	3.047747e+01	EPHX2
WikiPathway_2023_Human	Interleukin 11 Signaling Pathway WP2332	3/44	9.705772e-02	2.514677e-01	0	0	2.864848e+00	6.682112e+00	SOCS3;STAT1;JAK2
WikiPathway_2023_Human	NAD Biosynthetic Pathways WP3645	2/22	1.037956e-01	2.649111e-01	0	0	3.911647e+00	8.861178e+00	NAMPT;IDO1
WikiPathway_2023_Human	NAD Metabolism In Oncogene Induced Senescence And Mitochondrial Dysfunction Associated Senescence WP5046	2/22	1.037956e-01	2.649111e-01	0	0	3.911647e+00	8.861178e+00	IL1B;NAMPT
WikiPathway_2023_Human	Sildenafil Treatment WP5294	2/22	1.037956e-01	2.649111e-01	0	0	3.911647e+00	8.861178e+00	NOS2;PPARGC1A
WikiPathway_2023_Human	NO cGMP PKG Mediated Neuroprotection WP4008	3/46	1.073631e-01	2.713167e-01	0	0	2.731318e+00	6.095041e+00	NOS2;IFNG;IL1B
WikiPathway_2023_Human	T Cell Modulation In Pancreatic Cancer WP5078	3/46	1.073631e-01	2.713167e-01	0	0	2.731318e+00	6.095041e+00	CD40;FAP;IDO1
WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling WP262	2/23	1.118744e-01	2.785997e-01	0	0	3.725186e+00	8.159570e+00	CXCL8;PDLIM7
WikiPathway_2023_Human	NRF2 ARE Regulation WP4357	2/23	1.118744e-01	2.785997e-01	0	0	3.725186e+00	8.159570e+00	CEBPB;SLC7A11
WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders WP4790	2/23	1.118744e-01	2.785997e-01	0	0	3.725186e+00	8.159570e+00	SPP1;FGFR3
WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy WP5356	4/74	1.140761e-01	2.827104e-01	0	0	2.238479e+00	4.859490e+00	IL1A;NOS2;PLAU;SPP1
WikiPathway_2023_Human	Energy Metabolism WP1541	3/48	1.180727e-01	2.839463e-01	0	0	2.609658e+00	5.575415e+00	ESRRA;PPARA;PPARGC1A
WikiPathway_2023_Human	SARS CoV 2 Altering Angiogenesis Via NRP1 WP5065	1/5	1.189153e-01	2.839463e-01	0	0	9.767535e+00	2.079844e+01	KDR
WikiPathway_2023_Human	COVID 19 And Endothelial Cell Senescence WP5256	1/5	1.189153e-01	2.839463e-01	0	0	9.767535e+00	2.079844e+01	TLR4
WikiPathway_2023_Human	Sebaleic Acid Formation And Metabolism WP5315	1/5	1.189153e-01	2.839463e-01	0	0	9.767535e+00	2.079844e+01	FADS1
WikiPathway_2023_Human	Catalytic Cycle Of Mammalian Flavin Containing Monooxygenases FMOs WP688	1/5	1.189153e-01	2.839463e-01	0	0	9.767535e+00	2.079844e+01	FMO5
WikiPathway_2023_Human	Angiogenesis WP1539	2/24	1.201098e-01	2.839463e-01	0	0	3.555677e+00	7.535720e+00	KDR;HIF1A
WikiPathway_2023_Human	MTHFR Deficiency WP4288	2/24	1.201098e-01	2.839463e-01	0	0	3.555677e+00	7.535720e+00	CHKA;CHDH
WikiPathway_2023_Human	Unfolded Protein Response WP4925	2/24	1.201098e-01	2.839463e-01	0	0	3.555677e+00	7.535720e+00	IL1B;CASP1
WikiPathway_2023_Human	Kallmann Syndrome WP5074	2/24	1.201098e-01	2.839463e-01	0	0	3.555677e+00	7.535720e+00	TMEM98;PROK2
WikiPathway_2023_Human	LDL Influence On CD14 And TLR4 WP5272	2/24	1.201098e-01	2.839463e-01	0	0	3.555677e+00	7.535720e+00	IL1B;TLR4
WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte WP2895	2/25	1.284891e-01	3.009813e-01	0	0	3.400908e+00	6.978361e+00	CEBPB;PPARGC1A
WikiPathway_2023_Human	Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease WP3668	2/25	1.284891e-01	3.009813e-01	0	0	3.400908e+00	6.978361e+00	ANGPT2;FBN1
WikiPathway_2023_Human	Ectoderm Differentiation WP2858	6/137	1.293666e-01	3.016594e-01	0	0	1.795809e+00	3.672619e+00	PPFIBP2;PODXL;ZNF219;GATA6;PTPN13;WDR44
WikiPathway_2023_Human	Copper Homeostasis WP3286	3/51	1.348374e-01	3.103273e-01	0	0	2.446177e+00	4.901369e+00	BACE1;STEAP4;XAF1
WikiPathway_2023_Human	Warburg Effect Modulated By Deubiquitinating Enzymes And Their Substrates WP5216	2/26	1.369999e-01	3.103273e-01	0	0	3.259036e+00	6.478230e+00	KDR;HIF1A
WikiPathway_2023_Human	Glucuronidation WP698	2/26	1.369999e-01	3.103273e-01	0	0	3.259036e+00	6.478230e+00	PGM3;UGT2A3
WikiPathway_2023_Human	Endoderm Differentiation WP2853	6/140	1.391497e-01	3.103273e-01	0	0	1.755333e+00	3.461875e+00	DUSP4;MAD2L2;STAT1;GATA6;ASCC3;TRERF1
WikiPathway_2023_Human	Neuroinflammation And Glutamatergic Signaling WP5083	6/140	1.391497e-01	3.103273e-01	0	0	1.755333e+00	3.461875e+00	SOCS3;IL1A;IFNG;STAT1;IL1B;SMAD7
WikiPathway_2023_Human	8P23 1 Copy Number Variation Syndrome WP5346	3/52	1.405991e-01	3.103273e-01	0	0	2.396132e+00	4.700833e+00	CSTA;TLR4;TLR2
WikiPathway_2023_Human	Mir 124 Predicted Interactions With Cell Cycle And Differentiation WP3595	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	STRADB
WikiPathway_2023_Human	lncRNA Mediated Mechanisms Of Therapeutic Resistance WP3672	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	HIF1A
WikiPathway_2023_Human	Robo4 And VEGF Signaling Pathways Crosstalk WP3943	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	KDR
WikiPathway_2023_Human	Metabolism Of Alpha Linolenic Acid WP4586	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	FADS1
WikiPathway_2023_Human	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension WP4661	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	GLUD1
WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2 WP4853	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	FADS1
WikiPathway_2023_Human	Fluoroacetic Acid Toxicity WP4966	1/6	1.409479e-01	3.103273e-01	0	0	7.813627e+00	1.530975e+01	ACO2
WikiPathway_2023_Human	DNA Damage Response Only ATM Dependent WP710	5/110	1.416533e-01	3.105477e-01	0	0	1.865801e+00	3.646470e+00	BCL6;PLAU;PIK3R3;SOD2;PCK2
WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation WP4767	2/27	1.456305e-01	3.130198e-01	0	0	3.128514e+00	6.027654e+00	STAT1;FGFR3
WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy WP4856	2/27	1.456305e-01	3.130198e-01	0	0	3.128514e+00	6.027654e+00	SH3TC2;MFN2
WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome WP4905	2/27	1.456305e-01	3.130198e-01	0	0	3.128514e+00	6.027654e+00	KIRREL1;FMO5
WikiPathway_2023_Human	Cardiac Progenitor Differentiation WP2406	3/53	1.464420e-01	3.130198e-01	0	0	2.348089e+00	4.510973e+00	KDR;THY1;INHBA
WikiPathway_2023_Human	One Carbon Metabolism And Related Pathways WP3940	3/53	1.464420e-01	3.130198e-01	0	0	2.348089e+00	4.510973e+00	CHKA;CHDH;SOD2
WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer WP5144	3/53	1.464420e-01	3.130198e-01	0	0	2.348089e+00	4.510973e+00	COL1A1;COL1A2;KDR
WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	3/54	1.523627e-01	3.229838e-01	0	0	2.301929e+00	4.331059e+00	IL1A;IL1B;IRAK3
WikiPathway_2023_Human	Interferon Type I Signaling Pathways WP585	3/54	1.523627e-01	3.229838e-01	0	0	2.301929e+00	4.331059e+00	SOCS3;SOCS1;STAT1
WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling WP2643	2/28	1.543696e-01	3.258913e-01	0	0	3.008032e+00	5.620225e+00	COL1A1;AREG
WikiPathway_2023_Human	Mesodermal Commitment Pathway WP2857	6/145	1.561900e-01	3.283831e-01	0	0	1.691754e+00	3.141050e+00	BHLHE40;GATA6;INHBA;ASCC3;JAK2;TRERF1
WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies WP4879	3/55	1.583580e-01	3.291218e-01	0	0	2.257545e+00	4.160424e+00	CEBPB;MAOA;SPP1
WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma WP3593	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	HIF1A
WikiPathway_2023_Human	Hfe Effect On Hepcidin Production WP3924	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	SMAD7
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A WP3953	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	SLC7A11
WikiPathway_2023_Human	Molybdenum Cofactor Moco Biosynthesis WP4507	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	SUOX
WikiPathway_2023_Human	Amino Acid Metabolism In Triple Negative Breast Cancer Cells WP5213	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	SLC7A11
WikiPathway_2023_Human	Acetylcholine Synthesis WP528	1/7	1.624306e-01	3.291218e-01	0	0	6.511022e+00	1.183381e+01	CHKA
WikiPathway_2023_Human	One Carbon Metabolism WP241	2/29	1.632063e-01	3.291218e-01	0	0	2.896475e+00	5.250556e+00	CHDH;AMT
WikiPathway_2023_Human	PDGFR Beta Pathway WP3972	2/29	1.632063e-01	3.291218e-01	0	0	2.896475e+00	5.250556e+00	STAT1;JAK2
WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19 WP4969	2/29	1.632063e-01	3.291218e-01	0	0	2.896475e+00	5.250556e+00	IL1A;IL1B
WikiPathway_2023_Human	Clear Cell Renal Cell Carcinoma Pathways WP4018	4/85	1.635986e-01	3.291218e-01	0	0	1.933393e+00	3.500098e+00	PKM;ME1;KDR;HIF1A
WikiPathway_2023_Human	N Glycan Biosynthesis WP5153	3/57	1.705588e-01	3.417838e-01	0	0	2.173709e+00	3.844585e+00	FUT8;SRD5A3;MGAT4B
WikiPathway_2023_Human	Toll Like Receptor Signaling Related To MyD88 WP3858	2/30	1.721304e-01	3.422593e-01	0	0	2.792886e+00	4.914091e+00	TLR4;TLR2
WikiPathway_2023_Human	Familial Partial Lipodystrophy WP5102	2/30	1.721304e-01	3.422593e-01	0	0	2.792886e+00	4.914091e+00	PPARA;KLF2
WikiPathway_2023_Human	Pre Implantation Embryo WP3527	3/58	1.767578e-01	3.501032e-01	0	0	2.134077e+00	3.698303e+00	FOXQ1;ESRRA;AQP9
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX WP4719	2/31	1.811320e-01	3.510166e-01	0	0	2.696441e+00	4.606948e+00	ACOX2;PTGR1
WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	CES2
WikiPathway_2023_Human	Effects Of Nitric Oxide WP1995	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	NOS2
WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	HIF1A
WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	KYNU
WikiPathway_2023_Human	FTO Obesity Variant Mechanism WP3407	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	PPARGC1A
WikiPathway_2023_Human	Ketogenesis And Ketolysis WP4742	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	CPT2
WikiPathway_2023_Human	Glucose Metabolism In Triple Negative Breast Cancer Cells WP5211	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	PKM
WikiPathway_2023_Human	Effect Of Intestinal Microbiome On Anticoagulant Response Of Vitamin K Antagonists WP5273	1/8	1.833771e-01	3.510166e-01	0	0	5.580590e+00	9.465855e+00	PPARA
WikiPathway_2023_Human	IL 17 Signaling Pathway WP2112	2/32	1.902017e-01	3.600498e-01	0	0	2.606426e+00	4.325807e+00	CEBPB;JAK2
WikiPathway_2023_Human	White Fat Cell Differentiation WP4149	2/32	1.902017e-01	3.600498e-01	0	0	2.606426e+00	4.325807e+00	CEBPB;KLF2
WikiPathway_2023_Human	Metabolic Pathways Of Fibroblasts WP5312	2/32	1.902017e-01	3.600498e-01	0	0	2.606426e+00	4.325807e+00	GLUD1;LOXL2
WikiPathway_2023_Human	TYROBP Causal Network In Microglia WP3945	3/61	1.957101e-01	3.691151e-01	0	0	2.023382e+00	3.300380e+00	PLEK;SPP1;TCIRG1
WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	4/92	1.984837e-01	3.694340e-01	0	0	1.778959e+00	2.876663e+00	LYN;BCL6;INPP5D;DAPP1
WikiPathway_2023_Human	Fluoropyrimidine Activity WP1601	2/33	1.993305e-01	3.694340e-01	0	0	2.522218e+00	4.067810e+00	CES2;TYMP
