Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Hippo Merlin Signaling Dysregulation WP4541	4/120	3.527374e-01	8.154357e-01	0	0	1.347608e+00	1.404250e+00	NGFR;CDH11;ITGAV;FGFR3
WikiPathway_2023_Human	Role Of Hypoxia Angiogenesis And FGF Pathway In OA Chondrocyte Hypertrophy WP5373	2/50	3.565902e-01	8.154357e-01	0	0	1.627510e+00	1.678237e+00	HIF1A;FGFR3
WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis WP5033	1/18	3.661329e-01	8.154357e-01	0	0	2.296711e+00	2.307641e+00	ITGAV
WikiPathway_2023_Human	Congenital Generalized Lipodystrophy WP5101	1/18	3.661329e-01	8.154357e-01	0	0	2.296711e+00	2.307641e+00	HIF1A
WikiPathway_2023_Human	Estrogen Metabolism WP697	1/18	3.661329e-01	8.154357e-01	0	0	2.296711e+00	2.307641e+00	NQO1
WikiPathway_2023_Human	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement WP4560	1/18	3.661329e-01	8.154357e-01	0	0	2.296711e+00	2.307641e+00	ITGAV
WikiPathway_2023_Human	Proteoglycan Biosynthesis WP4784	1/18	3.661329e-01	8.154357e-01	0	0	2.296711e+00	2.307641e+00	CSGALNACT1
WikiPathway_2023_Human	Bardet Biedl Syndrome WP5234	3/88	3.780599e-01	8.154357e-01	0	0	1.378743e+00	1.341107e+00	IFT52;TMEM216;SCLT1
WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	1/19	3.819938e-01	8.154357e-01	0	0	2.169005e+00	2.087344e+00	COL4A1
WikiPathway_2023_Human	Mitochondrial Gene Expression WP391	1/19	3.819938e-01	8.154357e-01	0	0	2.169005e+00	2.087344e+00	POLRMT
WikiPathway_2023_Human	LTF Danger Signal Response Pathway WP4478	1/19	3.819938e-01	8.154357e-01	0	0	2.169005e+00	2.087344e+00	TREM1
WikiPathway_2023_Human	Nanomaterial Induced Apoptosis WP2507	1/20	3.974586e-01	8.154357e-01	0	0	2.054741e+00	1.895837e+00	DIABLO
WikiPathway_2023_Human	Lipid Metabolism In Senescent Cells WP5149	1/20	3.974586e-01	8.154357e-01	0	0	2.054741e+00	1.895837e+00	PLA2G4D
WikiPathway_2023_Human	Imatinib And Chronic Myeloid Leukemia WP3640	1/20	3.974586e-01	8.154357e-01	0	0	2.054741e+00	1.895837e+00	PIM1
WikiPathway_2023_Human	Hematopoietic Stem Cell Gene Regulation By GABP Alpha Beta Complex WP3657	1/20	3.974586e-01	8.154357e-01	0	0	2.054741e+00	1.895837e+00	SMARCA4
WikiPathway_2023_Human	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway WP4206	1/20	3.974586e-01	8.154357e-01	0	0	2.054741e+00	1.895837e+00	HIF1A
WikiPathway_2023_Human	GPCRs Other WP117	3/91	3.983926e-01	8.154357e-01	0	0	1.331535e+00	1.225434e+00	OR1F1;F2R;OR10A5
WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects WP4746	3/93	4.118474e-01	8.154357e-01	0	0	1.301811e+00	1.154840e+00	KDM1A;NPY;ITGAV
WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex WP4884	1/21	4.125372e-01	8.154357e-01	0	0	1.951904e+00	1.728272e+00	LBP
WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	1/21	4.125372e-01	8.154357e-01	0	0	1.951904e+00	1.728272e+00	PPP1R1B
WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups WP497	1/21	4.125372e-01	8.154357e-01	0	0	1.951904e+00	1.728272e+00	CKB
WikiPathway_2023_Human	Cell Differentiation Expanded Index WP2023	1/21	4.125372e-01	8.154357e-01	0	0	1.951904e+00	1.728272e+00	ID2
WikiPathway_2023_Human	7Q11 23 Distal Copy Number Variation WP5401	1/21	4.125372e-01	8.154357e-01	0	0	1.951904e+00	1.728272e+00	STYXL1
WikiPathway_2023_Human	Small Cell Lung Cancer WP4658	3/95	4.252072e-01	8.154357e-01	0	0	1.273379e+00	1.088967e+00	ZBTB17;COL4A1;ITGAV
WikiPathway_2023_Human	Sildenafil Treatment WP5294	1/22	4.272392e-01	8.154357e-01	0	0	1.858861e+00	1.580796e+00	GUCY1A1
WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis WP3599	1/22	4.272392e-01	8.154357e-01	0	0	1.858861e+00	1.580796e+00	TWIST1
WikiPathway_2023_Human	NAD Biosynthetic Pathways WP3645	1/22	4.272392e-01	8.154357e-01	0	0	1.858861e+00	1.580796e+00	QPRT
WikiPathway_2023_Human	Immune Response To Tuberculosis WP4197	1/22	4.272392e-01	8.154357e-01	0	0	1.858861e+00	1.580796e+00	IFIT3
WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia WP4760	1/22	4.272392e-01	8.154357e-01	0	0	1.858861e+00	1.580796e+00	GNA15
WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	2/58	4.274493e-01	8.154357e-01	0	0	1.394435e+00	1.185158e+00	RBL2;APEX1
WikiPathway_2023_Human	15Q11Q13 Copy Number Variation WP5407	2/58	4.274493e-01	8.154357e-01	0	0	1.394435e+00	1.185158e+00	NECAB3;SIN3A
WikiPathway_2023_Human	Complement And Coagulation Cascades WP558	2/58	4.274493e-01	8.154357e-01	0	0	1.394435e+00	1.185158e+00	CFD;F2R
WikiPathway_2023_Human	Markers Of Kidney Cell Lineage WP5236	2/59	4.360258e-01	8.154357e-01	0	0	1.369901e+00	1.137091e+00	WNT5A;TNC
WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence WP5044	1/23	4.415739e-01	8.154357e-01	0	0	1.774276e+00	1.450310e+00	QPRT
WikiPathway_2023_Human	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling WP3612	1/23	4.415739e-01	8.154357e-01	0	0	1.774276e+00	1.450310e+00	NQO1
WikiPathway_2023_Human	Complement Activation WP545	1/23	4.415739e-01	8.154357e-01	0	0	1.774276e+00	1.450310e+00	CFD
WikiPathway_2023_Human	Purine Metabolism And Related Disorders WP4224	1/23	4.415739e-01	8.154357e-01	0	0	1.774276e+00	1.450310e+00	AMPD1
WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders WP4790	1/23	4.415739e-01	8.154357e-01	0	0	1.774276e+00	1.450310e+00	FGFR3
WikiPathway_2023_Human	2Q13 Copy Number Variation Syndrome WP5222	2/60	4.445323e-01	8.154357e-01	0	0	1.346212e+00	1.091418e+00	POLR1C;GAS6
WikiPathway_2023_Human	Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865	2/60	4.445323e-01	8.154357e-01	0	0	1.346212e+00	1.091418e+00	IRF7;ISG15
WikiPathway_2023_Human	Hippo Signaling Regulation Pathways WP4540	3/98	4.450435e-01	8.154357e-01	0	0	1.232977e+00	9.981973e-01	NGFR;CDH11;FGFR3
WikiPathway_2023_Human	Ectoderm Differentiation WP2858	4/137	4.485717e-01	8.154357e-01	0	0	1.174327e+00	9.414424e-01	MECP2;PIM1;WDR44;RAB8B
WikiPathway_2023_Human	Modulators Of TCR Signaling And T Cell Activation WP5072	2/61	4.529670e-01	8.154357e-01	0	0	1.323327e+00	1.047990e+00	NDUFB10;MAP3K8
WikiPathway_2023_Human	Physiological And Pathological Hypertrophy Of The Heart WP1528	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	AGT
WikiPathway_2023_Human	Angiogenesis WP1539	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	HIF1A
WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	F2R
WikiPathway_2023_Human	LDL Influence On CD14 And TLR4 WP5272	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	CREB3L2
WikiPathway_2023_Human	Estrogen Metabolism WP5276	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	HSD17B8
WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	1/24	4.555506e-01	8.154357e-01	0	0	1.697046e+00	1.334300e+00	GPD1
WikiPathway_2023_Human	Relationship Between Inflammation COX 2 And EGFR WP4483	1/25	4.691782e-01	8.287876e-01	0	0	1.626253e+00	1.230703e+00	MMP1
WikiPathway_2023_Human	NRF2 Pathway WP2884	4/141	4.705634e-01	8.287876e-01	0	0	1.139805e+00	8.592128e-01	SLC6A6;NQO1;SLC6A16;SLC7A11
WikiPathway_2023_Human	Toll Like Receptor Signaling Pathway WP75	3/102	4.710574e-01	8.287876e-01	0	0	1.182916e+00	8.904698e-01	IRF7;MAP3K8;LBP
WikiPathway_2023_Human	Ferroptosis WP4313	2/64	4.778231e-01	8.287876e-01	0	0	1.259101e+00	9.298646e-01	SLC7A11;CP
WikiPathway_2023_Human	Warburg Effect Modulated By Deubiquitinating Enzymes And Their Substrates WP5216	1/26	4.824653e-01	8.287876e-01	0	0	1.561122e+00	1.137818e+00	HIF1A
WikiPathway_2023_Human	Histone Modifications WP2369	2/65	4.859543e-01	8.287876e-01	0	0	1.239051e+00	8.941501e-01	KMT2D;SETD3
WikiPathway_2023_Human	Ciliopathies WP4803	5/184	4.886931e-01	8.287876e-01	0	0	1.090288e+00	7.806689e-01	IFT52;TMEM216;SCLT1;UNC119;ADCY6
WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response WP5039	2/66	4.940062e-01	8.287876e-01	0	0	1.219629e+00	8.600909e-01	CXCL6;IRF7
WikiPathway_2023_Human	AGE RAGE Pathway WP2324	2/66	4.940062e-01	8.287876e-01	0	0	1.219629e+00	8.600909e-01	MMP7;HIF1A
WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways WP5064	1/27	4.954205e-01	8.287876e-01	0	0	1.501002e+00	1.054226e+00	HSD11B2
WikiPathway_2023_Human	Photodynamic Therapy Induced Unfolded Protein Response WP3613	1/27	4.954205e-01	8.287876e-01	0	0	1.501002e+00	1.054226e+00	EDEM1
WikiPathway_2023_Human	TLR4 Signaling And Tolerance WP3851	1/27	4.954205e-01	8.287876e-01	0	0	1.501002e+00	1.054226e+00	IRF7
WikiPathway_2023_Human	Intraflagellar Transport Proteins Binding To Dynein WP4532	1/27	4.954205e-01	8.287876e-01	0	0	1.501002e+00	1.054226e+00	IFT46
WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation WP4767	1/27	4.954205e-01	8.287876e-01	0	0	1.501002e+00	1.054226e+00	FGFR3
WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer WP5092	1/28	5.080520e-01	8.312702e-01	0	0	1.445335e+00	9.787397e-01	NCR3LG1
WikiPathway_2023_Human	Sphingolipid Metabolism In Senescence WP5121	1/28	5.080520e-01	8.312702e-01	0	0	1.445335e+00	9.787397e-01	RPP38
WikiPathway_2023_Human	5Q35 Copy Number Variation WP5380	3/109	5.151845e-01	8.312702e-01	0	0	1.104400e+00	7.324714e-01	COX4I1;DDX41;TRIAP1
WikiPathway_2023_Human	Th17 Cell Differentiation Pathway WP5130	2/69	5.176757e-01	8.312702e-01	0	0	1.164838e+00	7.669369e-01	RORC;HIF1A
WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19 WP4969	1/29	5.203679e-01	8.312702e-01	0	0	1.393644e+00	9.103552e-01	AGT
WikiPathway_2023_Human	Kleefstra Syndrome WP5351	1/29	5.203679e-01	8.312702e-01	0	0	1.393644e+00	9.103552e-01	SMARCA4
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	2/70	5.254004e-01	8.312702e-01	0	0	1.147649e+00	7.386210e-01	ABHD2;STOM
WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells WP4941	1/30	5.323761e-01	8.312702e-01	0	0	1.345519e+00	8.482217e-01	GNA15
WikiPathway_2023_Human	Extracellular Vesicle Mediated Signaling In Recipient Cells WP2870	1/30	5.323761e-01	8.312702e-01	0	0	1.345519e+00	8.482217e-01	WNT5A
WikiPathway_2023_Human	4P16 3 Copy Number Variation WP5365	1/30	5.323761e-01	8.312702e-01	0	0	1.345519e+00	8.482217e-01	FGFR3
WikiPathway_2023_Human	Toll Like Receptor Signaling Related To MyD88 WP3858	1/30	5.323761e-01	8.312702e-01	0	0	1.345519e+00	8.482217e-01	IRF7
WikiPathway_2023_Human	Inflammatory Response Pathway WP453	1/30	5.323761e-01	8.312702e-01	0	0	1.345519e+00	8.482217e-01	COL1A2
WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	2/71	5.330412e-01	8.312702e-01	0	0	1.130959e+00	7.115499e-01	HSPA9;HSPA2
WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection WP4868	1/31	5.440842e-01	8.312702e-01	0	0	1.300601e+00	7.916125e-01	IRF7
WikiPathway_2023_Human	Gastric Cancer Network 2 WP2363	1/31	5.440842e-01	8.312702e-01	0	0	1.300601e+00	7.916125e-01	BRIX1
WikiPathway_2023_Human	GABA Receptor Signaling WP4159	1/31	5.440842e-01	8.312702e-01	0	0	1.300601e+00	7.916125e-01	AP2A2
WikiPathway_2023_Human	MECP2 And Associated Rett Syndrome WP3584	2/73	5.480688e-01	8.312702e-01	0	0	1.098987e+00	6.608809e-01	MECP2;SIN3A
WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	4/156	5.497288e-01	8.312702e-01	0	0	1.026528e+00	6.142028e-01	RGS18;GUCY1A1;RXFP2;ADCY6
WikiPathway_2023_Human	Sudden Infant Death Syndrome SIDS Susceptibility Pathways WP706	4/157	5.547874e-01	8.312702e-01	0	0	1.019766e+00	6.008159e-01	MECP2;HIF1A;SLC25A4;VAMP2
WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy WP5356	2/74	5.554546e-01	8.312702e-01	0	0	1.083668e+00	6.371626e-01	HSPA9;TOMM20
WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	1/32	5.554998e-01	8.312702e-01	0	0	1.258582e+00	7.399038e-01	WNT5A
WikiPathway_2023_Human	2Q11 2 Copy Number Variation Syndrome WP5221	1/32	5.554998e-01	8.312702e-01	0	0	1.258582e+00	7.399038e-01	CIAO1
WikiPathway_2023_Human	Development And Heterogeneity Of The ILC Family WP3893	1/32	5.554998e-01	8.312702e-01	0	0	1.258582e+00	7.399038e-01	ID2
WikiPathway_2023_Human	Focal Adhesion WP306	5/199	5.581355e-01	8.312702e-01	0	0	1.005207e+00	5.861898e-01	COL1A2;COL4A1;CAV2;TNC;ITGAV
WikiPathway_2023_Human	T Cell Receptor Signaling Pathway WP69	2/75	5.627543e-01	8.312702e-01	0	0	1.068768e+00	6.144478e-01	RIPK2;MAP3K8
WikiPathway_2023_Human	Prostaglandin Signaling WP5088	1/33	5.666301e-01	8.312702e-01	0	0	1.219188e+00	6.925582e-01	IRF7
WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	1/33	5.666301e-01	8.312702e-01	0	0	1.219188e+00	6.925582e-01	ATP2C2
WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	1/33	5.666301e-01	8.312702e-01	0	0	1.219188e+00	6.925582e-01	CYP4B1
WikiPathway_2023_Human	Signal Transduction Through IL1R WP4496	1/33	5.666301e-01	8.312702e-01	0	0	1.219188e+00	6.925582e-01	ECSIT
WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma WP4553	1/33	5.666301e-01	8.312702e-01	0	0	1.219188e+00	6.925582e-01	PCGF1
WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome WP4657	3/118	5.688860e-01	8.312702e-01	0	0	1.017496e+00	5.739444e-01	HIRIP3;RORC;C22ORF39
WikiPathway_2023_Human	Alstrom Syndrome WP5202	1/34	5.774822e-01	8.369985e-01	0	0	1.182183e+00	6.491100e-01	BLOC1S1
WikiPathway_2023_Human	Type 2 Papillary Renal Cell Carcinoma WP4241	1/34	5.774822e-01	8.369985e-01	0	0	1.182183e+00	6.491100e-01	HIF1A
WikiPathway_2023_Human	MAPK Signaling Pathway WP382	6/246	5.814854e-01	8.394023e-01	0	0	9.746964e-01	5.284506e-01	PLA2G4D;MAP3K8;HSPA2;ECSIT;FGFR3;DUSP16
WikiPathway_2023_Human	Photodynamic Therapy Induced NF kB Survival Signaling WP3617	1/35	5.880631e-01	8.450694e-01	0	0	1.147354e+00	6.091541e-01	MMP1
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877	1/36	5.983796e-01	8.450694e-01	0	0	1.114515e+00	5.723368e-01	IFI27
WikiPathway_2023_Human	Wnt Signaling In Kidney Disease WP4150	1/36	5.983796e-01	8.450694e-01	0	0	1.114515e+00	5.723368e-01	WNT5A
WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression WP4698	1/36	5.983796e-01	8.450694e-01	0	0	1.114515e+00	5.723368e-01	KDM1A
WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	1/37	6.084381e-01	8.450694e-01	0	0	1.083500e+00	5.383480e-01	LYN
WikiPathway_2023_Human	Photodynamic Therapy Induced HIF 1 Survival Signaling WP3614	1/37	6.084381e-01	8.450694e-01	0	0	1.083500e+00	5.383480e-01	HIF1A
WikiPathway_2023_Human	Effect Of Progerin On Genes Involved In Hutchinson Gilford Progeria Syndrome WP4320	1/37	6.084381e-01	8.450694e-01	0	0	1.083500e+00	5.383480e-01	KDM1A
WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis WP4329	1/37	6.084381e-01	8.450694e-01	0	0	1.083500e+00	5.383480e-01	IRF7
WikiPathway_2023_Human	Neovascularisation Processes WP4331	1/37	6.084381e-01	8.450694e-01	0	0	1.083500e+00	5.383480e-01	HIF1A
WikiPathway_2023_Human	Primary Ovarian Insufficiency WP5316	4/170	6.176435e-01	8.450694e-01	0	0	9.392732e-01	4.525831e-01	RECQL4;EIF2B4;IFI27;COX10
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	2/83	6.180333e-01	8.450694e-01	0	0	9.628142e-01	4.633186e-01	WNT5A;AGT
WikiPathway_2023_Human	Nuclear Receptors WP170	1/38	6.182453e-01	8.450694e-01	0	0	1.054162e+00	5.069150e-01	RORC
WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	1/38	6.182453e-01	8.450694e-01	0	0	1.054162e+00	5.069150e-01	ATXN2
WikiPathway_2023_Human	Ciliary Landscape WP4352	5/213	6.184586e-01	8.450694e-01	0	0	9.368687e-01	4.501888e-01	IFT52;GID8;RANBP10;STOM;IFT46
WikiPathway_2023_Human	Apoptosis WP254	2/84	6.245527e-01	8.469312e-01	0	0	9.510236e-01	4.476655e-01	DIABLO;IRF7
WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	2/84	6.245527e-01	8.469312e-01	0	0	9.510236e-01	4.476655e-01	GAS6;FGFR3
WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators WP5095	3/129	6.293075e-01	8.501588e-01	0	0	9.281403e-01	4.298545e-01	CXCL6;CCL11;MMP1
WikiPathway_2023_Human	Glycogen Synthesis And Degradation WP500	1/40	6.371303e-01	8.568697e-01	0	0	1.000000e+00	4.507811e-01	HKDC1
WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	1/41	6.462202e-01	8.568697e-01	0	0	9.749499e-01	4.256778e-01	RIPK2
WikiPathway_2023_Human	Orexin Receptor Pathway WP5094	2/88	6.497682e-01	8.568697e-01	0	0	9.066032e-01	3.908725e-01	NPY;HIF1A
WikiPathway_2023_Human	Inflammatory Bowel Disease Signaling WP5198	1/42	6.550828e-01	8.568697e-01	0	0	9.511218e-01	4.023185e-01	RORC
WikiPathway_2023_Human	Fibrin Complement Receptor 3 Signaling Pathway WP4136	1/42	6.550828e-01	8.568697e-01	0	0	9.511218e-01	4.023185e-01	LBP
WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	2/89	6.558581e-01	8.568697e-01	0	0	8.961363e-01	3.779999e-01	DIABLO;MAP3K8
WikiPathway_2023_Human	Pleural Mesothelioma WP5087	10/437	6.563155e-01	8.568697e-01	0	0	9.115806e-01	3.838790e-01	NGFR;SPARC;EFNA2;COL4A1;WNT5A;CDH11;ITGAV;EFNA5;HIF1A;FGFR3
WikiPathway_2023_Human	2Q37 Copy Number Variation Syndrome WP5224	3/135	6.597045e-01	8.568697e-01	0	0	8.856777e-01	3.684094e-01	MTERF4;COL6A3;DUSP28
WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	1/43	6.637238e-01	8.568697e-01	0	0	9.284283e-01	3.805527e-01	RIPK2
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes WP5329	1/43	6.637238e-01	8.568697e-01	0	0	9.284283e-01	3.805527e-01	ELOVL5
WikiPathway_2023_Human	IL6 Signaling Pathway WP364	1/43	6.637238e-01	8.568697e-01	0	0	9.284283e-01	3.805527e-01	AGT
WikiPathway_2023_Human	Measles Virus Infection WP4630	3/136	6.645919e-01	8.568697e-01	0	0	8.789731e-01	3.591327e-01	RACK1;IRF7;HSPA2
WikiPathway_2023_Human	P53 Transcriptional Gene Network WP4963	2/91	6.677839e-01	8.568697e-01	0	0	8.759081e-01	3.536835e-01	ISG15;SLC7A11
WikiPathway_2023_Human	G Protein Signaling Pathways WP35	2/91	6.677839e-01	8.568697e-01	0	0	8.759081e-01	3.536835e-01	GNA15;ADCY6
WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	1/44	6.721488e-01	8.593903e-01	0	0	9.067903e-01	3.602456e-01	MMP1
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	1/45	6.803631e-01	8.606714e-01	0	0	8.861359e-01	3.412763e-01	NQO1
WikiPathway_2023_Human	TROP2 Regulatory Signaling WP5300	1/45	6.803631e-01	8.606714e-01	0	0	8.861359e-01	3.412763e-01	RACK1
WikiPathway_2023_Human	ATM Signaling In Development And Disease WP3878	1/45	6.803631e-01	8.606714e-01	0	0	8.861359e-01	3.412763e-01	KAT5
WikiPathway_2023_Human	Envelope Proteins And Their Potential Roles In EDMD Physiopathology WP4535	1/46	6.883720e-01	8.644975e-01	0	0	8.663995e-01	3.235359e-01	ADCY6
WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566	1/46	6.883720e-01	8.644975e-01	0	0	8.663995e-01	3.235359e-01	PIM1
WikiPathway_2023_Human	Complement System WP2806	2/95	6.906321e-01	8.644975e-01	0	0	8.380619e-01	3.102070e-01	CFD;GNA15
WikiPathway_2023_Human	Wnt Signaling Pathway WP363	1/47	6.961807e-01	8.653912e-01	0	0	8.475211e-01	3.069265e-01	PI4K2A
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	1/47	6.961807e-01	8.653912e-01	0	0	8.475211e-01	3.069265e-01	ELOVL5
WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	1/48	7.037940e-01	8.718279e-01	0	0	8.294461e-01	2.913592e-01	WNT5A
WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	1/49	7.112169e-01	8.779850e-01	0	0	8.121242e-01	2.767539e-01	LYN
WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	1/50	7.184542e-01	8.797327e-01	0	0	7.955094e-01	2.630378e-01	LYN
WikiPathway_2023_Human	Integrin Mediated Cell Adhesion WP185	2/101	7.224621e-01	8.797327e-01	0	0	7.870269e-01	2.558548e-01	CAV2;ITGAV
WikiPathway_2023_Human	Neural Crest Differentiation WP2064	2/101	7.224621e-01	8.797327e-01	0	0	7.870269e-01	2.558548e-01	TWIST1;FGFR3
WikiPathway_2023_Human	Wnt Signaling Pathway And Pluripotency WP399	2/101	7.224621e-01	8.797327e-01	0	0	7.870269e-01	2.558548e-01	MMP7;WNT5A
WikiPathway_2023_Human	Calcium Regulation In Cardiac Cells WP536	3/151	7.317998e-01	8.835662e-01	0	0	7.892762e-01	2.464502e-01	GJC1;RGS18;ADCY6
WikiPathway_2023_Human	NF1 Copy Number Variation Syndrome WP5366	2/104	7.373152e-01	8.835662e-01	0	0	7.637609e-01	2.327484e-01	NGFR;POLRMT
WikiPathway_2023_Human	NRP1 Triggered Signaling Pathways In Pancreatic Cancer WP5144	1/53	7.390978e-01	8.835662e-01	0	0	7.494990e-01	2.265923e-01	COL1A2
WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	1/53	7.390978e-01	8.835662e-01	0	0	7.494990e-01	2.265923e-01	LYN
WikiPathway_2023_Human	Circadian Rhythm Genes WP3594	4/201	7.434368e-01	8.835662e-01	0	0	7.901998e-01	2.342717e-01	NGFR;SIN3A;ID2;RORC
WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	1/54	7.456377e-01	8.835662e-01	0	0	7.353197e-01	2.158277e-01	ECSIT
WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	1/54	7.456377e-01	8.835662e-01	0	0	7.353197e-01	2.158277e-01	PIM1
WikiPathway_2023_Human	Interferon Type I Signaling Pathways WP585	1/54	7.456377e-01	8.835662e-01	0	0	7.353197e-01	2.158277e-01	RACK1
WikiPathway_2023_Human	Smith Magenis And Potocki Lupski Syndrome Copy Number Variation WP5381	3/155	7.478228e-01	8.835662e-01	0	0	7.683469e-01	2.232734e-01	ATPAF2;IFT52;IFT46
WikiPathway_2023_Human	DNA IR Double Strand Breaks And Cellular Response Via ATM WP3959	1/55	7.520139e-01	8.855954e-01	0	0	7.216656e-01	2.056750e-01	KAT5
WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	1/56	7.582306e-01	8.883562e-01	0	0	7.085079e-01	1.960921e-01	HIF1A
WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	2/109	7.605631e-01	8.883562e-01	0	0	7.278835e-01	1.992190e-01	MMP1;SMARCA4
WikiPathway_2023_Human	EGF EGFR Signaling Pathway WP437	3/159	7.630721e-01	8.883562e-01	0	0	7.484909e-01	2.023941e-01	ATXN2;CAV2;PXDN
WikiPathway_2023_Human	DNA Damage Response Only ATM Dependent WP710	2/110	7.649933e-01	8.883562e-01	0	0	7.211066e-01	1.931759e-01	RBL2;WNT5A
WikiPathway_2023_Human	Insulin Signaling WP481	3/160	7.667655e-01	8.883562e-01	0	0	7.436850e-01	1.975036e-01	MAP3K8;RHOQ;VAMP2
WikiPathway_2023_Human	Pre Implantation Embryo WP3527	1/58	7.702013e-01	8.894583e-01	0	0	6.835777e-01	1.784844e-01	SMARCA4
WikiPathway_2023_Human	MET In Type 1 Papillary Renal Cell Carcinoma WP4205	1/59	7.759630e-01	8.925330e-01	0	0	6.717573e-01	1.703916e-01	RPL11
WikiPathway_2023_Human	10Q11 21Q11 23 Copy Number Variation Syndrome WP5352	1/60	7.815804e-01	8.925330e-01	0	0	6.603376e-01	1.627318e-01	NEO1
WikiPathway_2023_Human	Chemokine Signaling Pathway WP3929	3/165	7.845351e-01	8.925330e-01	0	0	7.205455e-01	1.748504e-01	LYN;CCL11;ADCY6
