Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Arginine biosynthesis	3/22	9.471899e-02	2.648650e-01	0	0	3.006018e+00	7.084706e+00	GLUD1;GOT1;NOS2
KEGG_2021_Human	HIF-1 signaling pathway	9/109	9.542275e-02	2.648650e-01	0	0	1.716448e+00	4.032689e+00	LDHB;PFKFB3;NOS2;INSR;PIK3R3;TIMP1;TEK;HIF1A;TLR4
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	3/23	1.050666e-01	2.875587e-01	0	0	2.855567e+00	6.434051e+00	GLUD1;PCK1;PCK2
KEGG_2021_Human	Inflammatory bowel disease	6/65	1.055350e-01	2.875587e-01	0	0	1.937830e+00	4.357624e+00	STAT1;IL1B;NOD2;TLR4;IL18R1;TLR2
KEGG_2021_Human	Ovarian steroidogenesis	5/51	1.101545e-01	2.974171e-01	0	0	2.070570e+00	4.567412e+00	CYP2J2;INSR;HSD17B2;HSD3B1;PTGS2
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	8/97	1.122129e-01	2.975646e-01	0	0	1.713574e+00	3.748198e+00	LYN;SCIN;FCGR3B;SPHK2;INPP5D;RAC2;PIK3R3;PLD1
KEGG_2021_Human	Prostate cancer	8/97	1.122129e-01	2.975646e-01	0	0	1.713574e+00	3.748198e+00	PDGFRB;PLAU;MMP3;LEF1;PIK3R3;ERG;MMP9;HSP90B1
KEGG_2021_Human	Pathogenic Escherichia coli infection	14/197	1.181055e-01	3.104188e-01	0	0	1.459992e+00	3.118801e+00	CXCL8;TUBAL3;IL1R1;F2R;CLDN1;MYO1D;TUBB6;CLDN15;MYO1A;IL1B;CASP4;CASP1;TLR4;MYO1F
KEGG_2021_Human	Primary immunodeficiency	4/38	1.201945e-01	3.131384e-01	0	0	2.240255e+00	4.746303e+00	CD40;TAP2;JAK3;ADA
KEGG_2021_Human	Phospholipase D signaling pathway	11/148	1.229434e-01	3.171045e-01	0	0	1.531393e+00	3.209847e+00	PDGFRB;CXCL8;MRAS;SPHK2;INSR;F2R;CXCR2;PIK3R3;RRAS2;PLD1;AGPAT4
KEGG_2021_Human	Mitophagy	6/68	1.238523e-01	3.171045e-01	0	0	1.843772e+00	3.851024e+00	MRAS;CALCOCO2;RRAS2;MFN2;USP30;HIF1A
KEGG_2021_Human	alpha-Linolenic acid metabolism	3/25	1.269942e-01	3.223699e-01	0	0	2.595696e+00	5.356514e+00	PLA2G12A;PLA2G12B;ACOX1
KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	6/70	1.368695e-01	3.444935e-01	0	0	1.785966e+00	3.551799e+00	LYN;CXCL8;CXCR2;CXCL1;CXCL3;CXCL2
KEGG_2021_Human	Chemical carcinogenesis	16/239	1.450229e-01	3.601882e-01	0	0	1.369135e+00	2.643613e+00	GSTM4;PAQR5;VDR;EPHX2;PIK3R3;PTGS2;HSP90B1;SULT1A1;FGF9;BCL6;RPS6KA2;UGT2A3;JAK2;PPARA;UGT1A8;UGT1A6
KEGG_2021_Human	AMPK signaling pathway	9/120	1.467686e-01	3.601882e-01	0	0	1.545450e+00	2.965560e+00	CPT1A;PFKFB3;INSR;PIK3R3;MLYCD;PCK1;PPARGC1A;G6PC1;PCK2
KEGG_2021_Human	Apelin signaling pathway	10/137	1.484884e-01	3.601882e-01	0	0	1.501074e+00	2.862921e+00	MRAS;NOS2;SPHK2;APLNR;SPP1;RRAS2;CCN2;PPARGC1A;GNG11;KLF2
KEGG_2021_Human	Yersinia infection	10/137	1.484884e-01	3.601882e-01	0	0	1.501074e+00	2.862921e+00	CXCL8;RPS6KA2;IL1B;CASP1;RAC2;PIK3R3;CCL2;LCP2;ITGA5;TLR4
KEGG_2021_Human	C-type lectin receptor signaling pathway	8/104	1.492743e-01	3.601882e-01	0	0	1.588038e+00	3.020399e+00	MRAS;STAT1;IL1B;IRF1;CASP1;PIK3R3;RRAS2;PTGS2
KEGG_2021_Human	Fatty acid elongation	3/27	1.503816e-01	3.601882e-01	0	0	2.379137e+00	4.507464e+00	HADHB;HADHA;HADH
KEGG_2021_Human	Measles	10/139	1.584196e-01	3.764051e-01	0	0	1.477645e+00	2.722572e+00	OAS2;STAT1;IL1B;OAS3;IL2RA;PIK3R3;MSN;JAK3;TLR4;TLR2
KEGG_2021_Human	Thiamine metabolism	2/15	1.709115e-01	4.012915e-01	0	0	2.926931e+00	5.170743e+00	TPK1;AK2
KEGG_2021_Human	VEGF signaling pathway	5/59	1.715960e-01	4.012915e-01	0	0	1.763075e+00	3.107617e+00	SPHK2;KDR;RAC2;PIK3R3;PTGS2
KEGG_2021_Human	Apoptosis	10/142	1.739114e-01	4.029234e-01	0	0	1.443832e+00	2.525565e+00	BCL2A1;TUBAL3;CASP10;CTSK;PIK3R3;PTPN13;CTSC;MAP3K5;CTSB;BIRC3
KEGG_2021_Human	Linoleic acid metabolism	3/29	1.750071e-01	4.029234e-01	0	0	2.195895e+00	3.827289e+00	CYP2J2;PLA2G12A;PLA2G12B
KEGG_2021_Human	Ascorbate and aldarate metabolism	3/30	1.877156e-01	4.245522e-01	0	0	2.114454e+00	3.537117e+00	UGT2A3;UGT1A8;UGT1A6
KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	3/30	1.877156e-01	4.245522e-01	0	0	2.114454e+00	3.537117e+00	ACSS2;AMT;ACO2
KEGG_2021_Human	Glycerolipid metabolism	5/61	1.886899e-01	4.245522e-01	0	0	1.699928e+00	2.834886e+00	LIPC;MOGAT2;LIPG;LPIN1;AGPAT4
KEGG_2021_Human	TGF-beta signaling pathway	7/94	1.903360e-01	4.250360e-01	0	0	1.532463e+00	2.542301e+00	ACVR1;GREM1;CDKN2B;INHBA;ACVR2A;SMAD7;FBN1
KEGG_2021_Human	Purine metabolism	9/129	1.971631e-01	4.369958e-01	0	0	1.428860e+00	2.320074e+00	GUCY1A1;GUCY1B1;PKM;ENTPD5;AK2;PDE4B;GMPR;AMPD3;ADA
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	14/219	2.081353e-01	4.578976e-01	0	0	1.301786e+00	2.043240e+00	IL15RA;CD40;CDKN2B;MMP7;IL1R1;ITGB2;PIK3R3;ETS1;ICAM1;HLA-E;FOSL1;IL2RA;CDC27;JAK3
KEGG_2021_Human	MicroRNAs in cancer	19/310	2.109580e-01	4.601712e-01	0	0	1.245209e+00	1.937665e+00	PDGFRB;ABCC1;ABCB1;TNC;PIK3R3;PTGS2;MMP9;SERPINB5;CDC25B;SOCS1;ERBB3;PLAU;DDIT4;TIMP3;ITGA5;VIM;ZFPM2;FGFR3;CD44
KEGG_2021_Human	Epstein-Barr virus infection	13/202	2.122675e-01	4.601712e-01	0	0	1.310920e+00	2.031806e+00	LYN;CD40;STAT1;TAP2;PIK3R3;ICAM1;HLA-E;OAS2;OAS3;VIM;JAK3;CD44;TLR2
KEGG_2021_Human	Diabetic cardiomyopathy	13/203	2.172133e-01	4.674808e-01	0	0	1.303951e+00	1.990971e+00	NCF2;INSR;PIK3R3;CYBA;MMP9;COL1A1;COL3A1;COL1A2;CPT2;PDK4;RAC2;PPARA;PDK2
KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	1/5	2.262390e-01	4.780337e-01	0	0	4.753754e+00	7.064854e+00	GLUD1
KEGG_2021_Human	Other glycan degradation	2/18	2.264515e-01	4.780337e-01	0	0	2.377756e+00	3.531501e+00	NEU4;GBA2
KEGG_2021_Human	Fructose and mannose metabolism	3/33	2.271044e-01	4.780337e-01	0	0	1.902708e+00	2.820471e+00	PFKFB3;PMM1;GFUS
KEGG_2021_Human	Sphingolipid metabolism	4/49	2.285548e-01	4.780337e-01	0	0	1.691656e+00	2.496848e+00	NEU4;GAL3ST1;SPHK2;GBA2
KEGG_2021_Human	N-Glycan biosynthesis	4/50	2.394413e-01	4.973011e-01	0	0	1.654793e+00	2.365439e+00	FUT8;DOLPP1;SRD5A3;MGAT4B
KEGG_2021_Human	Acute myeloid leukemia	5/67	2.431934e-01	4.989483e-01	0	0	1.534933e+00	2.170239e+00	BCL2A1;LEF1;PIK3R3;DUSP6;PML
KEGG_2021_Human	Growth hormone synthesis, secretion and action	8/119	2.449558e-01	4.989483e-01	0	0	1.372348e+00	1.930451e+00	SOCS3;SOCS1;STAT1;GNA11;PIK3R3;SSTR1;JAK2;JUNB
KEGG_2021_Human	Glycosaminoglycan degradation	2/19	2.452743e-01	4.989483e-01	0	0	2.237770e+00	3.144913e+00	HYAL1;HPSE
KEGG_2021_Human	Fc epsilon RI signaling pathway	5/68	2.526649e-01	5.100429e-01	0	0	1.510489e+00	2.077966e+00	LYN;INPP5D;RAC2;PIK3R3;LCP2
KEGG_2021_Human	Nicotinate and nicotinamide metabolism	3/35	2.541628e-01	5.100429e-01	0	0	1.783601e+00	2.443141e+00	NNMT;NAMPT;CD38
KEGG_2021_Human	One carbon pool by folate	2/20	2.641504e-01	5.245746e-01	0	0	2.113338e+00	2.813353e+00	MTHFD2;AMT
KEGG_2021_Human	Phosphonate and phosphinate metabolism	1/6	2.649367e-01	5.245746e-01	0	0	3.802803e+00	5.051128e+00	CHPT1
KEGG_2021_Human	Starch and sucrose metabolism	3/36	2.678594e-01	5.268493e-01	0	0	1.729461e+00	2.278207e+00	GBA3;G6PC1;PGM2L1
KEGG_2021_Human	Necroptosis	10/159	2.732482e-01	5.339126e-01	0	0	1.277947e+00	1.657976e+00	ZBP1;GLUD1;IL33;STAT1;IL1B;CASP1;JAK2;JAK3;TLR4;BIRC3
KEGG_2021_Human	Adherens junction	5/71	2.815855e-01	5.466071e-01	0	0	1.441602e+00	1.826970e+00	ACTN1;INSR;LEF1;RAC2;PTPRF
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	9/143	2.872577e-01	5.511321e-01	0	0	1.278627e+00	1.594928e+00	ACVR1;FZD5;WNT5A;PIK3R3;INHBA;JAK2;FGFR3;JAK3;ACVR2A
KEGG_2021_Human	Th17 cell differentiation	7/107	2.876279e-01	5.511321e-01	0	0	1.332326e+00	1.660196e+00	IL1R1;STAT1;IL1B;IL2RA;JAK2;HIF1A;JAK3
KEGG_2021_Human	Regulation of lipolysis in adipocytes	4/55	2.953729e-01	5.623446e-01	0	0	1.492165e+00	1.819720e+00	NPY;INSR;PIK3R3;PTGS2
KEGG_2021_Human	Histidine metabolism	2/22	3.018583e-01	5.710313e-01	0	0	1.901804e+00	2.277976e+00	MAOA;ASPA
KEGG_2021_Human	Thyroid hormone synthesis	5/75	3.210352e-01	6.034649e-01	0	0	1.358938e+00	1.544031e+00	DUOXA2;GPX8;GPX7;DUOX2;HSP90B1
KEGG_2021_Human	Gastric cancer	9/149	3.288747e-01	6.143130e-01	0	0	1.223440e+00	1.360561e+00	CDKN2B;ABCB1;FGF9;FZD5;CDX2;REG4;WNT5A;LEF1;PIK3R3
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	8/131	3.325686e-01	6.171512e-01	0	0	1.237674e+00	1.362566e+00	FCGR3B;ITGB2;ICAM2;RAC2;PIK3R3;LCP2;ICAM1;HLA-E
KEGG_2021_Human	Serotonergic synapse	7/113	3.360073e-01	6.171512e-01	0	0	1.256513e+00	1.370381e+00	CYP2J2;DDC;CYP4X1;MAOA;PTGS2;GNG11;SLC6A4
KEGG_2021_Human	Sulfur relay system	1/8	3.366279e-01	6.171512e-01	0	0	2.716002e+00	2.957120e+00	MPST
KEGG_2021_Human	Vitamin digestion and absorption	2/24	3.392155e-01	6.175500e-01	0	0	1.728730e+00	1.868964e+00	ABCC1;SLC23A1
KEGG_2021_Human	Bacterial invasion of epithelial cells	5/77	3.410040e-01	6.175500e-01	0	0	1.321050e+00	1.421266e+00	MAD2L2;CAV1;PIK3R3;ITGA5;CD2AP
KEGG_2021_Human	Long-term depression	4/60	3.527005e-01	6.348610e-01	0	0	1.358577e+00	1.415822e+00	LYN;GUCY1A1;GUCY1B1;GNA11
KEGG_2021_Human	Salmonella infection	14/249	3.647281e-01	6.525557e-01	0	0	1.133788e+00	1.143542e+00	CXCL8;TUBAL3;RIPK2;LEF1;HSP90B1;TUBB6;PODXL;IL1B;RHOJ;CASP4;CASP1;TLR4;TLR2;BIRC3
KEGG_2021_Human	Cellular senescence	9/156	3.786621e-01	6.734290e-01	0	0	1.164748e+00	1.131100e+00	CDKN2B;CXCL8;MRAS;RASSF5;PIK3R3;RRAS2;NBN;ETS1;HLA-E
KEGG_2021_Human	Progesterone-mediated oocyte maturation	6/100	3.839767e-01	6.788160e-01	0	0	1.214050e+00	1.162057e+00	MAD2L2;RPS6KA2;CDC27;PIK3R3;CPEB3;CDC25B
KEGG_2021_Human	Lysine degradation	4/63	3.871915e-01	6.804489e-01	0	0	1.289293e+00	1.223327e+00	HADHA;SETD7;KMT5B;HADH
KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	2/27	3.939760e-01	6.882993e-01	0	0	1.521042e+00	1.416798e+00	ACOX1;FADS1
KEGG_2021_Human	GnRH secretion	4/64	3.986445e-01	6.923826e-01	0	0	1.267738e+00	1.165920e+00	GNA11;SPP1;PIK3R3;KCNN3
KEGG_2021_Human	Proteasome	3/46	4.060528e-01	7.011493e-01	0	0	1.326561e+00	1.195593e+00	PSMB2;PSMB10;PSMB9
KEGG_2021_Human	Hepatitis B	9/162	4.217676e-01	7.240749e-01	0	0	1.118715e+00	9.657881e-01	CXCL8;CASP10;STAT1;PIK3R3;JAK2;JAK3;MMP9;TLR4;TLR2
KEGG_2021_Human	Hippo signaling pathway	9/163	4.289505e-01	7.266706e-01	0	0	1.111392e+00	9.406976e-01	PATJ;LATS2;FZD5;WNT5A;ITGB2;LEF1;CCN2;SMAD7;BIRC3
KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	1/11	4.312817e-01	7.266706e-01	0	0	1.900901e+00	1.598646e+00	TAT
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	3/48	4.330663e-01	7.266706e-01	0	0	1.267469e+00	1.060700e+00	PMM1;PGM3;GFUS
KEGG_2021_Human	Intestinal immune network for IgA production	3/48	4.330663e-01	7.266706e-01	0	0	1.267469e+00	1.060700e+00	IL15RA;CD40;CXCR4
KEGG_2021_Human	Wnt signaling pathway	9/166	4.504505e-01	7.515943e-01	0	0	1.089982e+00	8.692683e-01	FOSL1;MMP7;FZD5;SERPINF1;WNT5A;LEF1;RAC2;CCN4;RSPO3
KEGG_2021_Human	Shigellosis	13/246	4.593447e-01	7.606049e-01	0	0	1.060877e+00	8.253141e-01	CXCL8;IL1R1;RIPK2;CALCOCO2;ACTN1;PIK3R3;STING1;IL1B;CASP4;CASP1;ITGA5;TLR4;CD44
KEGG_2021_Human	Asthma	2/31	4.635336e-01	7.606049e-01	0	0	1.310967e+00	1.007971e+00	CD40;CCL11
KEGG_2021_Human	Galactose metabolism	2/31	4.635336e-01	7.606049e-01	0	0	1.310967e+00	1.007971e+00	GALM;G6PC1
KEGG_2021_Human	Tight junction	9/169	4.718308e-01	7.699656e-01	0	0	1.069374e+00	8.032444e-01	EPB41L4B;PATJ;CLDN15;TUBAL3;ACTN1;MARVELD3;MSN;CLDN1;MAP3K5
KEGG_2021_Human	Non-homologous end-joining	1/13	4.867627e-01	7.899919e-01	0	0	1.583917e+00	1.140387e+00	NHEJ1
KEGG_2021_Human	Inositol phosphate metabolism	4/73	4.991095e-01	8.024769e-01	0	0	1.101857e+00	7.657130e-01	ALDH6A1;INPP5D;ITPKA;INPP5J
KEGG_2021_Human	Vascular smooth muscle contraction	7/133	4.998593e-01	8.024769e-01	0	0	1.055947e+00	7.322239e-01	GUCY1A1;PLA2G12A;GUCY1B1;PLA2G12B;RAMP3;GNA11;ADM
KEGG_2021_Human	mTOR signaling pathway	8/154	5.074006e-01	8.102042e-01	0	0	1.041427e+00	7.065610e-01	SLC7A5;FZD5;RPS6KA2;INSR;WNT5A;DDIT4;PIK3R3;LPIN1
KEGG_2021_Human	Non-alcoholic fatty liver disease	8/155	5.147966e-01	8.176181e-01	0	0	1.034288e+00	6.867500e-01	SOCS3;XBP1;CXCL8;INSR;IL1B;PIK3R3;PPARA;MAP3K5
KEGG_2021_Human	Hepatitis C	8/157	5.294744e-01	8.307508e-01	0	0	1.020297e+00	6.487764e-01	SOCS3;CLDN15;OAS2;STAT1;OAS3;PIK3R3;PPARA;CLDN1
KEGG_2021_Human	Pancreatic cancer	4/76	5.310174e-01	8.307508e-01	0	0	1.055779e+00	6.682661e-01	STAT1;RAC2;PIK3R3;PLD1
KEGG_2021_Human	Autophagy	7/137	5.314567e-01	8.307508e-01	0	0	1.023240e+00	6.468240e-01	MRAS;DDIT4;PIK3R3;RRAS2;HIF1A;CTSB;ATG4D
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	4/77	5.414291e-01	8.419081e-01	0	0	1.041261e+00	6.388585e-01	GJA1;LEF1;ITGAV;ITGA5
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	5/98	5.463079e-01	8.450701e-01	0	0	1.021613e+00	6.176394e-01	CYP2J2;IL1R1;IL1B;PIK3R3;TRPV1
KEGG_2021_Human	Sphingolipid signaling pathway	6/119	5.506572e-01	8.473844e-01	0	0	1.008903e+00	6.019547e-01	ABCC1;SPHK2;RAC2;PIK3R3;PLD1;MAP3K5
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	5.584386e-01	8.505450e-01	0	0	1.085886e+00	6.326487e-01	INSR;PIK3R3
KEGG_2021_Human	Thyroid cancer	2/37	5.584386e-01	8.505450e-01	0	0	1.085886e+00	6.326487e-01	LEF1;NCOA4
KEGG_2021_Human	Allograft rejection	2/38	5.730477e-01	8.683427e-01	0	0	1.055667e+00	5.877809e-01	CD40;HLA-E
KEGG_2021_Human	Nitrogen metabolism	1/17	5.820286e-01	8.733123e-01	0	0	1.187688e+00	6.428189e-01	GLUD1
KEGG_2021_Human	Longevity regulating pathway	5/102	5.822082e-01	8.733123e-01	0	0	9.792778e-01	5.297180e-01	INSR;PIK3R3;EIF4EBP2;SOD2;PPARGC1A
KEGG_2021_Human	Various types of N-glycan biosynthesis	2/39	5.873015e-01	8.765253e-01	0	0	1.027081e+00	5.466301e-01	FUT8;MGAT4B
KEGG_2021_Human	Basal cell carcinoma	3/63	6.162179e-01	9.109847e-01	0	0	9.498495e-01	4.598741e-01	FZD5;WNT5A;LEF1
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	5/106	6.165250e-01	9.109847e-01	0	0	9.402955e-01	4.547800e-01	MMP14;VDR;GNA11;PDE4B;PLD1
KEGG_2021_Human	Human immunodeficiency virus 1 infection	10/212	6.203155e-01	9.120481e-01	0	0	9.399940e-01	4.488725e-01	STING1;GNA11;RAC2;TAP2;PIK3R3;CXCR4;GNG11;TLR4;HLA-E;TLR2
KEGG_2021_Human	Graft-versus-host disease	2/42	6.279257e-01	9.186893e-01	0	0	9.498998e-01	4.420202e-01	IL1B;HLA-E
KEGG_2021_Human	Cortisol synthesis and secretion	3/65	6.374113e-01	9.279959e-01	0	0	9.191122e-01	4.139131e-01	GNA11;HSD3B1;PBX1
KEGG_2021_Human	Type I diabetes mellitus	2/43	6.407575e-01	9.280480e-01	0	0	9.266826e-01	4.124704e-01	IL1B;HLA-E
KEGG_2021_Human	cAMP signaling pathway	10/216	6.436966e-01	9.280480e-01	0	0	9.215456e-01	4.059664e-01	ACOX1;NPY;F2R;RAC2;PDE4B;PIK3R3;RRAS2;SSTR1;PPARA;PLD1
KEGG_2021_Human	Pantothenate and CoA biosynthesis	1/21	6.596258e-01	9.450567e-01	0	0	9.499499e-01	3.952576e-01	VNN2
KEGG_2021_Human	Cushing syndrome	7/155	6.618579e-01	9.450567e-01	0	0	8.979342e-01	3.705814e-01	CDKN2B;FZD5;GNA11;WNT5A;LEF1;HSD3B1;PBX1
KEGG_2021_Human	Glycosphingolipid biosynthesis	2/45	6.653698e-01	9.455255e-01	0	0	8.834879e-01	3.599439e-01	GCNT2;ST3GAL1
KEGG_2021_Human	Terpenoid backbone biosynthesis	1/22	6.766624e-01	9.458048e-01	0	0	9.046666e-01	3.533473e-01	HMGCS2
KEGG_2021_Human	Renal cell carcinoma	3/69	6.772948e-01	9.458048e-01	0	0	8.632260e-01	3.363548e-01	PIK3R3;ETS1;HIF1A
KEGG_2021_Human	Renin secretion	3/69	6.772948e-01	9.458048e-01	0	0	8.632260e-01	3.363548e-01	GUCY1A1;GUCY1B1;CTSB
KEGG_2021_Human	Th1 and Th2 cell differentiation	4/92	6.815826e-01	9.458048e-01	0	0	8.630887e-01	3.308545e-01	STAT1;IL2RA;JAK2;JAK3
KEGG_2021_Human	RIG-I-like receptor signaling pathway	3/70	6.867424e-01	9.458048e-01	0	0	8.502972e-01	3.195383e-01	CXCL8;STING1;CASP10
KEGG_2021_Human	Carbohydrate digestion and absorption	2/47	6.886033e-01	9.458048e-01	0	0	8.441327e-01	3.149374e-01	PIK3R3;G6PC1
KEGG_2021_Human	GnRH signaling pathway	4/93	6.897669e-01	9.458048e-01	0	0	8.533460e-01	3.169340e-01	MAP3K2;MMP14;GNA11;PLD1
KEGG_2021_Human	Viral carcinogenesis	9/203	6.910426e-01	9.458048e-01	0	0	8.803666e-01	3.253429e-01	LYN;CDKN2B;SCIN;PKM;ACTN1;PIK3R3;JAK3;SND1;HLA-E
KEGG_2021_Human	Melanoma	3/72	7.050124e-01	9.475103e-01	0	0	8.255636e-01	2.885674e-01	PDGFRB;FGF9;PIK3R3
KEGG_2021_Human	Non-small cell lung cancer	3/72	7.050124e-01	9.475103e-01	0	0	8.255636e-01	2.885674e-01	RASSF5;PIK3R3;JAK3
KEGG_2021_Human	Ubiquitin mediated proteolysis	6/140	7.067393e-01	9.475103e-01	0	0	8.498453e-01	2.949757e-01	SOCS3;SOCS1;CDC27;UBE2L6;PML;BIRC3
KEGG_2021_Human	Cocaine addiction	2/49	7.104927e-01	9.475103e-01	0	0	8.081269e-01	2.762150e-01	DDC;MAOA
KEGG_2021_Human	Neurotrophin signaling pathway	5/119	7.157855e-01	9.475103e-01	0	0	8.324958e-01	2.783656e-01	RIPK2;RPS6KA2;PIK3R3;IRAK3;MAP3K5
KEGG_2021_Human	Endocytosis	11/252	7.201976e-01	9.475103e-01	0	0	8.657431e-01	2.841626e-01	RAB31;CAV1;IL2RA;CXCR2;SNX12;AGAP1;CXCR4;PLD1;FGFR3;PML;HLA-E
KEGG_2021_Human	Cholesterol metabolism	2/50	7.209460e-01	9.475103e-01	0	0	7.912492e-01	2.588897e-01	LIPC;LIPG
KEGG_2021_Human	Vibrio cholerae infection	2/50	7.209460e-01	9.475103e-01	0	0	7.912492e-01	2.588897e-01	ERO1A;KDELR3
KEGG_2021_Human	Phosphatidylinositol signaling system	4/97	7.210011e-01	9.475103e-01	0	0	8.164702e-01	2.670793e-01	PPIP5K1;INPP5D;ITPKA;PIK3R3
KEGG_2021_Human	Folate biosynthesis	1/26	7.367044e-01	9.596544e-01	0	0	7.597598e-01	2.321587e-01	MOCS1
KEGG_2021_Human	Maturity onset diabetes of the young	1/26	7.367044e-01	9.596544e-01	0	0	7.597598e-01	2.321587e-01	HNF1A
KEGG_2021_Human	Cell cycle	5/124	7.487088e-01	9.690048e-01	0	0	7.973059e-01	2.307444e-01	MAD2L2;CDKN2B;CDC27;CDC14A;CDC25B
KEGG_2021_Human	Autoimmune thyroid disease	2/53	7.504078e-01	9.690048e-01	0	0	7.445872e-01	2.137997e-01	CD40;HLA-E
KEGG_2021_Human	Antigen processing and presentation	3/78	7.549122e-01	9.706015e-01	0	0	7.592778e-01	2.134738e-01	TAP2;CTSB;HLA-E
KEGG_2021_Human	Lysosome	5/128	7.729447e-01	9.895025e-01	0	0	7.712138e-01	1.986244e-01	HYAL1;LAMP3;CTSK;CTSC;CTSB
KEGG_2021_Human	Pyrimidine metabolism	2/56	7.771517e-01	9.906183e-01	0	0	7.031099e-01	1.772679e-01	ENTPD5;TYMP
KEGG_2021_Human	Pentose phosphate pathway	1/30	7.856060e-01	9.971153e-01	0	0	6.548272e-01	1.580097e-01	RBKS
KEGG_2021_Human	Endometrial cancer	2/58	7.935573e-01	9.979472e-01	0	0	6.779273e-01	1.567568e-01	LEF1;PIK3R3
KEGG_2021_Human	Circadian rhythm	1/31	7.963417e-01	9.979472e-01	0	0	6.329663e-01	1.441434e-01	BHLHE40
KEGG_2021_Human	RNA polymerase	1/31	7.963417e-01	9.979472e-01	0	0	6.329663e-01	1.441434e-01	POLR2H
KEGG_2021_Human	ErbB signaling pathway	3/85	8.042799e-01	9.999957e-01	0	0	6.942046e-01	1.512032e-01	ERBB3;PIK3R3;NRG1
KEGG_2021_Human	Mineral absorption	2/60	8.088861e-01	9.999957e-01	0	0	6.544814e-01	1.388137e-01	VDR;MT1F
KEGG_2021_Human	Colorectal cancer	3/86	8.106028e-01	9.999957e-01	0	0	6.858044e-01	1.440032e-01	LEF1;RAC2;PIK3R3
KEGG_2021_Human	SNARE interactions in vesicular transport	1/33	8.162288e-01	9.999957e-01	0	0	5.933433e-01	1.204847e-01	VTI1B
KEGG_2021_Human	Cholinergic synapse	4/113	8.226434e-01	9.999957e-01	0	0	6.960318e-01	1.358880e-01	GNA11;PIK3R3;JAK2;GNG11
KEGG_2021_Human	GABAergic synapse	3/89	8.285427e-01	9.999957e-01	0	0	6.617760e-01	1.244714e-01	GABRP;ABAT;GNG11
KEGG_2021_Human	Alzheimer disease	15/369	8.290521e-01	9.999957e-01	0	0	8.021165e-01	1.503746e-01	XBP1;FZD5;TUBAL3;NOS2;INSR;WNT5A;PIK3R3;PTGS2;BACE1;BACE2;TUBB6;APH1B;PSMB2;IL1B;MAP3K5
KEGG_2021_Human	Hypertrophic cardiomyopathy	3/90	8.341902e-01	9.999957e-01	0	0	6.541348e-01	1.185906e-01	TPM4;ITGAV;ITGA5
KEGG_2021_Human	Morphine addiction	3/91	8.396769e-01	9.999957e-01	0	0	6.466673e-01	1.129974e-01	GABRP;PDE4B;GNG11
KEGG_2021_Human	Mucin type O-glycan biosynthesis	1/36	8.424813e-01	9.999957e-01	0	0	5.423995e-01	9.296937e-02	ST3GAL1
KEGG_2021_Human	Spinocerebellar ataxia	5/143	8.480517e-01	9.999957e-01	0	0	6.868400e-01	1.132006e-01	AFG3L2;XBP1;PSMB2;PIK3R3;MAP3K5
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	2/66	8.489478e-01	9.999957e-01	0	0	5.929359e-01	9.709772e-02	SEPSECS;WARS1
KEGG_2021_Human	Salivary secretion	3/93	8.501805e-01	9.999957e-01	0	0	6.322300e-01	1.026151e-01	GUCY1A1;GUCY1B1;CD38
KEGG_2021_Human	Thyroid hormone signaling pathway	4/121	8.607254e-01	9.999957e-01	0	0	6.481653e-01	9.721166e-02	STAT1;PIK3R3;ITGAV;HIF1A
KEGG_2021_Human	Breast cancer	5/147	8.642017e-01	9.999957e-01	0	0	6.673508e-01	9.739921e-02	FGF9;FZD5;WNT5A;LEF1;PIK3R3
KEGG_2021_Human	Dilated cardiomyopathy	3/96	8.648106e-01	9.999957e-01	0	0	6.117384e-01	8.885179e-02	TPM4;ITGAV;ITGA5
KEGG_2021_Human	Amphetamine addiction	2/69	8.659715e-01	9.999957e-01	0	0	5.662968e-01	8.149196e-02	DDC;MAOA
KEGG_2021_Human	Circadian entrainment	3/97	8.694003e-01	9.999957e-01	0	0	6.051986e-01	8.469854e-02	GUCY1A1;GUCY1B1;GNG11
KEGG_2021_Human	Nicotine addiction	1/40	8.717504e-01	9.999957e-01	0	0	4.866662e-01	6.679595e-02	GABRP
KEGG_2021_Human	Homologous recombination	1/41	8.781757e-01	9.999957e-01	0	0	4.744745e-01	6.163833e-02	NBN
