gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
ANKRD40,10,-0.4679222579051039,0.08916832726109482,-0.6426921793368497,-0.29315233647335803,1.540695595547703e-07,0.0,0.0029695110505239416,down,0,10,1.0,0.001953125,2.4671869661780237e-06
TRIM22,10,1.6655584709560498,0.3175243814878007,1.0432106832399604,2.2879062586721393,1.5590079316396555e-07,0.8644840001148488,0.889134493347035,up,10,0,1.0,0.001953125,2.494912052549022e-06
ZNF818P,9,-0.9147675742215243,0.1744913454051337,-1.2567706112155863,-0.5727645372274623,1.584316551284104e-07,0.15123127845512388,0.6432075663414432,down,0,9,1.0,0.00390625,2.5337907661733804e-06
OSBPL3,10,1.829078318227767,0.34892468755270006,1.145185930624475,2.512970705831059,1.5880809556279019e-07,1.0620463250314864,0.9173563842227339,up,10,0,1.0,0.001953125,2.5381862029776465e-06
COX6B1,10,-0.8610207957394255,0.16426562924065188,-1.1829814290511032,-0.5390601624277478,1.5915826423462676e-07,0.158450911398518,0.6788500112532166,down,0,10,1.0,0.001953125,2.5421563931235365e-06
IKBIP,10,1.488732429542745,0.28404449733353476,0.932005214769017,2.045459644316473,1.5954052434707933e-07,0.6659410483207616,0.9066137684779452,up,9,1,0.9,0.021484375,2.5461595697944073e-06
MIR570HG,8,-1.0375097927060295,0.1979560843305944,-1.4255037179939944,-0.6495158674180646,1.5961274113518442e-07,0.18273981890423063,0.6035168003989423,down,0,8,1.0,0.0078125,2.5461595697944073e-06
FMC1,10,-0.6807015325988134,0.12988589641298023,-0.9352778895682546,-0.42612517562937213,1.5991177404472978e-07,0.06761275325082979,0.42241857833539564,down,0,10,1.0,0.001953125,2.549301868162983e-06
LTBP2,10,0.9072932827922495,0.17315387599297472,0.5679116858460191,1.24667487973848,1.607426542982182e-07,0.18672022695451454,0.714085430116075,up,10,0,1.0,0.001953125,2.5609134228468044e-06
NVL,10,-1.4280995556245302,0.2726145836032655,-1.9624241394869306,-0.8937749717621297,1.6186105056270605e-07,0.6039686143302921,0.8800223926278906,down,0,10,1.0,0.001953125,2.574338193205677e-06
LBH,10,1.207616914020634,0.23052600504536572,0.7557859441317173,1.659447883909551,1.61862490521969e-07,0.40421135762369587,0.8224186850201903,up,10,0,1.0,0.001953125,2.574338193205677e-06
VASN,10,1.0068448192184063,0.19220128995638094,0.6301302909038997,1.3835593475329129,1.618944518444465e-07,0.24917473049088812,0.7730315654443859,up,9,1,0.9,0.021484375,2.574338193205677e-06
SPPL3,10,-1.462026661536986,0.27914194892208577,-2.009144881424274,-0.9149084416496978,1.6270092251247092e-07,0.6352945517499045,0.8785463842154322,down,0,10,1.0,0.001953125,2.5855163774071476e-06
TPD52L1,10,0.7286507635956426,0.13913822686646057,0.4559398389373799,1.0013616882539054,1.6331020047388733e-07,0.08941804452702436,0.47037753700191215,up,10,0,1.0,0.001953125,2.5935487082251616e-06
TCN1,10,1.6670519934060033,0.3183796779613664,1.043027824601725,2.2910761622102815,1.6404930369695592e-07,0.8672821114115631,0.8895214584485863,up,10,0,1.0,0.001953125,2.6036312932996543e-06
MOGAT2,10,-1.1391518342388873,0.2175672485318657,-1.5655836413613442,-0.7127200271164306,1.6421766180219066e-07,0.3467444424621092,0.8050601852902762,down,0,10,1.0,0.001953125,2.604648513955889e-06
C1orf35,10,-0.4662031338718524,0.08904504559677939,-0.64073142324154,-0.2916748445021648,1.6446082584664623e-07,0.0,0.0,down,0,10,1.0,0.001953125,2.6068501843115926e-06
IGHM,8,1.65188742553663,0.31555122417890624,1.0334070261459738,2.2703678249272863,1.650506433747978e-07,0.6387584479468283,0.863490847830106,up,8,0,1.0,0.0078125,2.6126733059617907e-06
PCSK1,10,1.1990610773763526,0.2290512738304121,0.7501205806687449,1.6480015740839602,1.6507201117121895e-07,0.3973529568815161,0.8467430911353745,up,9,1,0.9,0.021484375,2.6126733059617907e-06
DNAJC3,10,1.0860501018553514,0.20746639370252182,0.6794159701984087,1.492684233512294,1.651419538895027e-07,0.3088380988665627,0.7985870243149427,up,10,0,1.0,0.001953125,2.6126733059617907e-06
ERFE,7,0.7007877155856325,0.13388885313508836,0.4383655634408593,0.9632098677304056,1.65790216666295e-07,0.0,0.06865859005365443,up,6,1,0.8571428571428571,0.125,2.621269242114377e-06
NCOA7,10,1.6531361027009914,0.31585806221199053,1.03405430076549,2.2722179046364928,1.6606532127205753e-07,0.8466558568362914,0.8870346462184717,up,10,0,1.0,0.001953125,2.6239581218831557e-06
ZNF252P,9,-1.1620070023908264,0.2220514068025097,-1.5972277597237454,-0.7267862450579075,1.667320042031406e-07,0.30871497332414616,0.7657100218360479,down,0,9,1.0,0.00390625,2.6328269260421336e-06
ATPAF1,10,-2.443401718224609,0.46695144962515217,-3.358626559489907,-1.5281768769593107,1.6708104577656258e-07,1.9905673747565982,0.9334808040437075,down,0,10,1.0,0.001953125,2.6366718916893936e-06
GPCPD1,10,1.4253337410655804,0.2724535182140168,0.8913248453661075,1.9593426367650535,1.6816287473631064e-07,0.604298487238026,0.8913632277965333,up,9,1,0.9,0.021484375,2.652068670320566e-06
SMIM19,10,-1.309782542856465,0.2503823984729484,-1.8005320438634438,-0.819033041849486,1.6847818484766464e-07,0.4908642549705754,0.8580863933591358,down,0,10,1.0,0.001953125,2.6553650067378613e-06
LYSMD2,10,1.0793737294668166,0.2063663341936642,0.6748957144472347,1.4838517444863986,1.6916469314232074e-07,0.30371382059519203,0.7925177354602495,up,10,0,1.0,0.001953125,2.66450390881987e-06
TMEM129,10,-1.5431354636374084,0.29504871024566287,-2.121430935718908,-0.9648399915559092,1.6941463110153876e-07,0.7276280473195419,0.8918094964590818,down,0,10,1.0,0.001953125,2.66545242860277e-06
PCK2,10,-1.515257776463847,0.28971990590272567,-2.0831087920331894,-0.9474067608945048,1.694383113814979e-07,0.6998130897775069,0.8854835013096845,down,0,10,1.0,0.001953125,2.66545242860277e-06
TNFAIP2,10,1.1507189263008315,0.2200553363552864,0.7194104670444701,1.582027385557193,1.702218466181904e-07,0.3585265642173468,0.8287937379226298,up,10,0,1.0,0.001953125,2.676093109105736e-06
CHKA,10,-1.63832572635849,0.3133592158146804,-2.2525097893552637,-1.0241416633617164,1.7110605721182282e-07,0.8359769866959041,0.8858570359896583,down,0,10,1.0,0.001953125,2.688302147929903e-06
ARHGAP25,10,1.0337258004660035,0.19773542275380984,0.6461643718685361,1.4212872290634708,1.7151754394539864e-07,0.2718679963066183,0.7724054001601816,up,10,0,1.0,0.001953125,2.6930733911376516e-06
OAT,10,-0.857809190781664,0.1641045835421925,-1.1794541745243614,-0.5361642070389666,1.7208660896272931e-07,0.15686469525269497,0.6054954263184105,down,0,10,1.0,0.001953125,2.700311293026345e-06
CAMK2N1,10,-1.4843192232964406,0.2841136106774203,-2.0411819002241844,-0.9274565463686968,1.7473376101584392e-07,0.6632902657372172,0.8959870991377327,down,0,10,1.0,0.001953125,2.740128112954675e-06
KLK10,10,1.0266110529762968,0.19651030806880598,0.6414508491614371,1.4117712567911567,1.7490050452373396e-07,0.2668656562194236,0.7984812667982084,up,9,1,0.9,0.021484375,2.741022273216686e-06
CLDN23,10,-1.068221814710743,0.2044871471520748,-1.4690166231288095,-0.6674270062926764,1.7518690498263823e-07,0.2978131645801538,0.7771233117924947,down,0,10,1.0,0.001953125,2.7437893876935964e-06
DDT,10,-0.6705792044773817,0.12837662311053516,-0.9221973857740307,-0.4189610231807328,1.755435481420875e-07,0.06444187711325756,0.44790074618229425,down,0,10,1.0,0.001953125,2.7476524913142154e-06
ZNF813,10,-1.4845227300651942,0.2842183512876067,-2.0415906985889034,-0.9274547615414851,1.758792096406836e-07,0.6632227830791688,0.8751917608426065,down,0,10,1.0,0.001953125,2.751182552306773e-06
ACOX2,10,-1.3386651532217246,0.25633021563637876,-1.841072375869027,-0.8362579305744223,1.7659573414707808e-07,0.524958115154209,0.8471120747627,down,0,10,1.0,0.001953125,2.758562324030739e-06
MST1L,10,-1.4188807538323644,0.27169020263743837,-1.9513935510017437,-0.8863679566629853,1.7659843465356317e-07,0.5930537030538106,0.8096538600892355,down,0,10,1.0,0.001953125,2.758562324030739e-06
STAT4,10,1.0116637545345468,0.19371871370637264,0.6319750756700564,1.3913524333990372,1.766822672610857e-07,0.2560709994530289,0.7642430270781128,up,10,0,1.0,0.001953125,2.758562324030739e-06
NIPSNAP2,10,-1.4071678856449126,0.2695371517055914,-1.9354607029878717,-0.8788750683019535,1.7826495513073581e-07,0.5877583038483905,0.8762066214085804,down,0,10,1.0,0.001953125,2.7815345684702757e-06
CXCL16,10,1.1928656999735248,0.22850884734807037,0.7449883591713069,1.6407430407757426,1.7871389812462724e-07,0.39370439963071285,0.8279776119793907,up,10,0,1.0,0.001953125,2.7867989319920803e-06
ZNF273,9,-0.942440820550629,0.1805449555588711,-1.2963089334460163,-0.5885727076552417,1.7894371984183977e-07,0.1666259829268231,0.6141540905982333,down,0,9,1.0,0.00390625,2.7886419621765435e-06
LINC00528,9,0.8965109157235064,0.171756382977884,0.5598684050868538,1.233153426360159,1.7924629913679269e-07,0.14422899544721907,0.6610234052721573,up,9,0,1.0,0.00390625,2.7906360893047713e-06
NME8,10,0.5220988945449759,0.10002631571309349,0.3260473157473127,0.7181504733426392,1.7929510121028613e-07,0.0141409445522328,0.0,up,10,0,1.0,0.001953125,2.7906360893047713e-06
CDHR1,10,-1.605213560455883,0.3075781510601691,-2.2080667365338145,-1.0023603843779516,1.8000802515238945e-07,0.794278756802732,0.9028476521755724,down,0,10,1.0,0.001953125,2.799987843295044e-06
TGFBR2,10,1.1598736298582029,0.22226947567524516,0.7242254575347223,1.5955218021816835,1.8055166295383174e-07,0.36778024152489863,0.8057917140686722,up,10,0,1.0,0.001953125,2.806696385967437e-06
ADAM33,9,0.6399823389124968,0.12264617853333482,0.39959582898716056,0.880368848837833,1.8074945140611476e-07,0.030471220069543597,0.34967976998781297,up,8,1,0.8888888888888888,0.0390625,2.8080236601841745e-06
HSD17B8,10,-1.3950020761866762,0.2673518176258759,-1.9190116387333929,-0.8709925136399594,1.8101051646457478e-07,0.5735875703022566,0.8701326428018542,down,0,10,1.0,0.001953125,2.810331704040735e-06
NNMT,10,1.3219717978258496,0.2533881312967803,0.8253310604841603,1.818612535167539,1.816665118337113e-07,0.5101206454243322,0.8724155510483985,up,10,0,1.0,0.001953125,2.8187646783341253e-06
NLRC4,9,0.7659357095057729,0.14683569913550698,0.47813773920017927,1.0537336798113666,1.825549194034437e-07,0.07982354492466165,0.4441792657933778,up,9,0,1.0,0.00390625,2.8307910872858025e-06
LINC00525,10,0.4648510364912132,0.08911976415506812,0.2901762987472797,0.6395257742351467,1.828022009320307e-07,0.0,0.0,up,10,0,1.0,0.001953125,2.8328671101011534e-06
ASAP1,10,1.2326137882781356,0.23632222182213977,0.7694222335067417,1.6958053430495297,1.8300742432586503e-07,0.42907592481520856,0.8606855426854636,up,10,0,1.0,0.001953125,2.8342891922408147e-06
IL18,10,0.4657629362469824,0.08930960452529237,0.2907161113774094,0.6408097611165554,1.8366907728051274e-07,0.0,0.04277669731609057,up,10,0,1.0,0.001953125,2.842773989804516e-06
CDIPT,10,-1.0607417314159189,0.20341514554314286,-1.4594354166804788,-0.6620480461513589,1.8415025548890185e-07,0.29209460757998024,0.7875234853704199,down,0,10,1.0,0.001953125,2.8484566763890137e-06
FSIP1,10,-1.1198113174487456,0.21475050851754401,-1.5407223141431319,-0.6989003207543594,1.8433782167370794e-07,0.3381444516425048,0.7858241174443574,down,0,10,1.0,0.001953125,2.849593516850803e-06
TNFRSF11B,10,0.8179003865274256,0.15686199157423583,0.5104508830419234,1.1253498900129277,1.8467195106453005e-07,0.13681673465523297,0.6240257737951792,up,10,0,1.0,0.001953125,2.852993203180597e-06
FCGR1CP,8,1.1960205724621387,0.2293914783436403,0.7464132749086037,1.6456278700156737,1.8492707387629537e-07,0.28010784540023315,0.8100079109021546,up,8,0,1.0,0.0078125,2.8551688705214675e-06
RND3,10,-0.7146098090799697,0.13707503980542818,-0.9832768870986089,-0.44594273106133053,1.855360378666404e-07,0.08561977933994316,0.4878436838325672,down,0,10,1.0,0.001953125,2.86280158242529e-06
NDRG2,10,-1.0623044001915996,0.20377362779489286,-1.4617007106695896,-0.6629080897136095,1.8565125292635543e-07,0.2902905385585385,0.746147351155952,down,0,10,1.0,0.001953125,2.8628110798477068e-06
PFKFB3,10,1.6142019533955134,0.30968925106257283,1.0072110213128707,2.221192885478156,1.8648544974908532e-07,0.8134866679349487,0.9021090793170028,up,10,0,1.0,0.001953125,2.8739006910437384e-06
EPB41L4B,10,-1.7703838017219304,0.33976383387553666,-2.436320916117982,-1.1044466873258787,1.8819992664287355e-07,0.9956672082353984,0.8980052638047278,down,0,10,1.0,0.001953125,2.8977026677599404e-06
DUOXA2,10,2.0689117613222616,0.3970605899402716,1.2906730050393294,2.847150517605194,1.8826193626253485e-07,1.4107511601820308,0.925103378968251,up,10,0,1.0,0.001953125,2.8977026677599404e-06
ACOXL,9,0.8500861442146384,0.16321852162993944,0.530177841819957,1.1699944466093197,1.9060933764691868e-07,0.11049684844423988,0.4711478892557866,up,9,0,1.0,0.00390625,2.9320270097030023e-06
UPRT,10,-0.9016896798111521,0.17316720426371557,-1.2410974001680346,-0.5622819594542696,1.9187005506626775e-07,0.18361660502580254,0.6331041644107632,down,0,10,1.0,0.001953125,2.949603597298729e-06
KRT23,9,0.5257919183970701,0.1009876804421536,0.32785606473044904,0.7237277720636911,1.9244020887931867e-07,0.0,0.0,up,9,0,1.0,0.00390625,2.9565491131699014e-06
NOA1,10,-1.0892522490745296,0.209236081815976,-1.4993549694338424,-0.6791495287152166,1.9310764787228152e-07,0.3125771329727271,0.8103866568204944,down,0,10,1.0,0.001953125,2.9649798103856577e-06
IGLV1-44,5,1.5902628339327465,0.3055002386005489,0.9914823662756705,2.1890433015898223,1.9353859426196607e-07,0.2727573704563909,0.5894302332823741,up,5,0,1.0,0.0625,2.969771267357601e-06
PLEKHS1,10,1.1460482822943534,0.2202204008420567,0.7144162966439223,1.5776802679447846,1.9494238356898563e-07,0.35859199843095974,0.7867711089377615,up,9,1,0.9,0.021484375,2.989475557972271e-06
MTMR11,10,-1.5188442123147672,0.29189311577057453,-2.0909547192250932,-0.9467337054044411,1.956477355680164e-07,0.7076052152022827,0.908525998812217,down,0,10,1.0,0.001953125,2.9984515841868816e-06
ZNF592,9,-0.979094626478629,0.1882146584657948,-1.3479953570715868,-0.6101938958856712,1.9714410215421196e-07,0.19103166506583558,0.6592715985349856,down,0,9,1.0,0.00390625,3.0195320759744755e-06
RUSC2,9,0.6631285661625138,0.12754329795063168,0.4131437021792757,0.913113430145752,2.0010206425169486e-07,0.039765866684733094,0.3046430617722351,up,9,0,1.0,0.00390625,3.0629593548232778e-06
AMOTL2,10,1.2282003558474632,0.2362556676415143,0.7651392472700953,1.6912614644248312,2.007875865572828e-07,0.42888680687532177,0.8631745293010219,up,9,1,0.9,0.021484375,3.0715705448790455e-06
MPST,10,-1.4316458317017624,0.27541036396829083,-1.9714501450796125,-0.8918415183239123,2.0119738930457487e-07,0.617952238729063,0.8680933813882896,down,0,10,1.0,0.001953125,3.075955925469758e-06
NDUFA10,10,-1.3429422651232552,0.2583633087025212,-1.8493343501801967,-0.8365501800663137,2.0157086377814437e-07,0.5356464034500593,0.860576983421546,down,0,10,1.0,0.001953125,3.0797808856524925e-06
LOC642846,7,0.6943328819134524,0.13358613246201664,0.43250406228789984,0.956161701539005,2.0183243965021802e-07,0.0,0.0,up,7,0,1.0,0.015625,3.0815127237577084e-06
GM2A,10,1.1794490332884149,0.2269239850521197,0.7346780225862604,1.6242200439905694,2.0193092065134977e-07,0.3859134097949241,0.7930342497440229,up,10,0,1.0,0.001953125,3.0815127237577084e-06
F2R,10,1.5247675874364053,0.29343568499428324,0.9496336448476101,2.0999015300252006,2.0333977546194149e-07,0.715182246835646,0.9083432131395044,up,10,0,1.0,0.001953125,3.1011177843801954e-06
ZNF443,10,-1.2294896337960328,0.23662171334553905,-1.6932681919532895,-0.7657110756387763,2.0360740127234322e-07,0.4243780206047711,0.8520166570478174,down,1,9,0.9,0.021484375,3.1033047536207483e-06
GRINA,10,1.8499359407448877,0.3560501658786971,1.1520776156226413,2.547794265867134,2.039321689295548e-07,1.103811003562385,0.9190912145622392,up,10,0,1.0,0.001953125,3.1063594585543955e-06
CDK8,10,-0.5524991826001172,0.10634766362457765,-0.7609406033042894,-0.34405776189594506,2.0448125637173575e-07,0.023551931866941652,0.3380107831033889,down,1,9,0.9,0.021484375,3.111687555882459e-06
GBGT1,10,0.5503638993456005,0.10593757839480338,0.3427262456917859,0.7580015529994151,2.045310822929025e-07,0.023351426594823966,0.08565060467046155,up,10,0,1.0,0.001953125,3.111687555882459e-06
ANXA13,10,-0.7751801974970832,0.1492868045631668,-1.06778233444089,-0.48257806055327634,2.074256678641362e-07,0.11606963003576216,0.5768651423259191,down,1,9,0.9,0.021484375,3.1538043876530655e-06
ISCA1,10,-1.4122763536860508,0.2720263642898043,-1.9454480276940673,-0.8791046796780343,2.0839460401766985e-07,0.6019207107999359,0.8584047385631915,down,0,10,1.0,0.001953125,3.16660924754587e-06
PNRC2,10,-1.2132845490939754,0.23375530839625291,-1.671444953550631,-0.7551241446373198,2.0983799298157635e-07,0.415342714929693,0.808417772220209,down,0,10,1.0,0.001953125,3.186603588250917e-06
CDKN2C,10,0.46372260789750047,0.08935367778576805,0.2885893994373951,0.6388558163576059,2.1058472654544858e-07,0.0,0.17610847227686593,up,9,1,0.9,0.021484375,3.196000640238062e-06
MDH1,10,-0.8521368327318657,0.16420489498351626,-1.1739784268995574,-0.5302952385641738,2.1089032875565294e-07,0.15625411335063832,0.6616807254113355,down,0,10,1.0,0.001953125,3.198695387155414e-06
AGAP1,10,-1.1908000257737519,0.2294766420805577,-1.640574244251645,-0.7410258072958588,2.1120028015353398e-07,0.39744009441882616,0.8660270036378891,down,1,9,0.9,0.021484375,3.201452790361306e-06
WNT5A,10,1.2380492894762067,0.2385948464774589,0.7704033903803873,1.7056951885720262,2.1151857509948968e-07,0.434282767216588,0.8514093411180552,up,10,0,1.0,0.001953125,3.2043332471560654e-06
SNX6,10,-0.90941969185032,0.1752749665841374,-1.2529586263552293,-0.5658807573454108,2.1195886878988546e-07,0.19349400022910251,0.7017166165013161,down,0,10,1.0,0.001953125,3.2090572734788657e-06
COQ8A,10,-1.0359579687660392,0.19967448288362682,-1.4273199552179476,-0.6445959823141306,2.122975754081935e-07,0.27671890957711004,0.7692068387523053,down,0,10,1.0,0.001953125,3.2122384804797588e-06
PPM1B,10,-0.9755237859719632,0.1880374027316234,-1.344077095325945,-0.6069704766179813,2.126511581268531e-07,0.23568079892851673,0.7424744012390505,down,0,10,1.0,0.001953125,3.214269201144661e-06
SLC25A10,10,-0.9615653962518845,0.18534803683080986,-1.324847548440272,-0.5982832440634972,2.1268912331340317e-07,0.22687246349995863,0.7561306733911014,down,0,10,1.0,0.001953125,3.214269201144661e-06
HOOK3,10,0.6196117120275998,0.11946386349785701,0.3854625395718001,0.8537608844833995,2.1416383555461493e-07,0.04741826104293791,0.28610919212929015,up,10,0,1.0,0.001953125,3.234599018131702e-06
ADIPOR2,10,-0.8983910230157748,0.17321966022411267,-1.2379015570550356,-0.558880488976514,2.1436765762494758e-07,0.1864288830032125,0.717816682905089,down,0,10,1.0,0.001953125,3.2357211209237557e-06
PHACTR4,10,-1.0465355051107588,0.20182203459470635,-1.4421066929163833,-0.6509643173051343,2.1550858986252308e-07,0.2848095016442146,0.7576801892483133,down,0,10,1.0,0.001953125,3.2509783112051265e-06
ZNF649,10,-0.9880886568034004,0.19055515464906084,-1.3615767599155597,-0.6146005536912411,2.1564911867333336e-07,0.24337815221376302,0.7369983106687884,down,0,10,1.0,0.001953125,3.2511349629321306e-06
HOXA5,10,-1.5823219353075313,0.3051691081708469,-2.180453387322391,-0.9841904832926713,2.1593850108025947e-07,0.7846238993716883,0.9104065878603584,down,0,10,1.0,0.001953125,3.2535341951061285e-06
IL18RAP,10,0.7981906346004153,0.15398067883532834,0.49638850408317176,1.0999927651176589,2.1751922840707039e-07,0.1291896986733015,0.6389512289388989,up,9,1,0.9,0.021484375,3.275375433898147e-06
RIPOR1,10,1.0434473672200006,0.20130716111481048,0.6488853314349721,1.4380094030050292,2.1792451621038822e-07,0.2847476719084099,0.7942444627371085,up,10,0,1.0,0.001953125,3.277543088467706e-06
CALCRL,10,1.1444254634772497,0.22078840685658355,0.7116801860383459,1.5771707409161535,2.1792558624333935e-07,0.35992471920816155,0.837415487635196,up,9,1,0.9,0.021484375,3.277543088467706e-06
CD163,10,0.8289129317796589,0.1599239393759483,0.5154620106028003,1.1423638529565174,2.1814627526595132e-07,0.14488069934406245,0.6432438041108284,up,10,0,1.0,0.001953125,3.2788881482663837e-06
MMUT,10,-1.3518702680009789,0.2608708629009383,-1.8631771592868178,-0.8405633767151398,2.1935024996366792e-07,0.5430921720510163,0.8818642267619571,down,1,9,0.9,0.021484375,3.2934345572034217e-06
LANCL2,10,-0.7186777799137442,0.13868411945033837,-0.9904986540364074,-0.44685690579108095,2.1937773120317416e-07,0.08926255565949122,0.5065483661528951,down,0,10,1.0,0.001953125,3.2934345572034217e-06
FKTN,10,-1.085461999793779,0.20950319695842556,-1.4960882658322932,-0.6748357337552651,2.205530429399971e-07,0.31496382765541736,0.8044928774042875,down,1,9,0.9,0.021484375,3.309090429840281e-06
PDE3A,10,-0.95675721004168,0.18468334529668481,-1.3187365668231823,-0.5947778532601777,2.2125891274704657e-07,0.22221638492662,0.697060211259323,down,1,9,0.9,0.021484375,3.3160520483528888e-06
PARL,10,-0.46070904770150223,0.08893125043392214,-0.6350142985519897,-0.2864037968510148,2.212825253034012e-07,0.0,0.0,down,0,10,1.0,0.001953125,3.3160520483528888e-06
TTC19,10,-1.148371661508543,0.22171916762152355,-1.5829412300467292,-0.713802092970357,2.2260390408757047e-07,0.36512752457936504,0.8345018391316029,down,1,9,0.9,0.021484375,3.3338537937719413e-06
SH2D2A,10,0.7727646010291145,0.14921503149156115,0.48030313930565466,1.0652260627525743,2.2323916271105304e-07,0.11607561385980884,0.5884836062983004,up,10,0,1.0,0.001953125,3.3397897235024344e-06
PRR5L,10,-1.1000035698566402,0.21240339076210085,-1.516314215750358,-0.6836929239629225,2.232676369340325e-07,0.3279194445030456,0.8186624270668069,down,0,10,1.0,0.001953125,3.3397897235024344e-06
IFNLR1,10,-0.7184369114391577,0.13876608012873537,-0.990418428491479,-0.44645539438683635,2.2509151420546658e-07,0.08966951383747701,0.5259836212498962,down,0,10,1.0,0.001953125,3.3650575202673615e-06
CLYBL,10,-2.0171539412100077,0.3896317219806699,-2.7808321162921206,-1.2534757661278948,2.253876150160039e-07,1.3489217536702691,0.9338452443139308,down,0,10,1.0,0.001953125,3.3674689059299004e-06
RNGTT,10,0.8710494970864594,0.16825699607025643,0.5412657847887568,1.200833209384162,2.2560410628535976e-07,0.17074937782327473,0.6770324722685709,up,9,1,0.9,0.021484375,3.3681150387781943e-06
KLF2,10,1.4493702194820113,0.2799731090567526,0.9006229257307762,1.9981175132332463,2.2570051538828295e-07,0.6444332010840402,0.8856379361988708,up,10,0,1.0,0.001953125,3.3681150387781943e-06
MAGI2-AS3,5,0.9484391709608799,0.18323014214131925,0.5893080923638943,1.3075702495578656,2.2642879771161972e-07,0.0,0.0,up,5,0,1.0,0.0625,3.3767146664883215e-06
GLIPR1,10,0.9880557209920747,0.1908873092070665,0.6139165949462244,1.362194847037925,2.265471270579411e-07,0.2467889977629372,0.7746523487539215,up,10,0,1.0,0.001953125,3.3767146664883215e-06
EFNA4,10,-0.9874060426250292,0.19079926647244244,-1.3613726049110164,-0.6134394803390419,2.2778409325407978e-07,0.2429208763288492,0.7379245397967121,down,0,10,1.0,0.001953125,3.3931272710674815e-06
LOC100506403,6,1.4148236795387006,0.2734198408394074,0.8789207914934621,1.950726567583939,2.2846521274821896e-07,0.2682078727343708,0.6045796669865157,up,6,0,1.0,0.03125,3.399903413586431e-06
MRPS9,10,-0.9929525392218779,0.19189309607003768,-1.3690630075191517,-0.6168420709246041,2.2851118175459817e-07,0.24888884815676451,0.7202719477161947,down,0,10,1.0,0.001953125,3.399903413586431e-06
SRP19,10,1.1866073405447435,0.2293382780222224,0.7371043156211876,1.6361103654682994,2.2907549612760647e-07,0.39880196183619465,0.8405310344967714,up,10,0,1.0,0.001953125,3.4062708147403196e-06
MSX2,9,0.8282925377263273,0.16009105705268234,0.5145140659030699,1.1420710095495847,2.2927735932043447e-07,0.11148777584850489,0.563616372017701,up,9,0,1.0,0.00390625,3.4072443267006384e-06
FCGRT,10,-1.8501884185525797,0.3576260093076825,-2.5511353967956376,-1.149241440309522,2.2971383439873705e-07,1.119042712589524,0.9207292075769555,down,0,10,1.0,0.001953125,3.4114533833787756e-06
PDGFRL,10,0.9077077860295736,0.17545565843299396,0.5638146955009053,1.2516008765582418,2.2983371539275765e-07,0.19295074198442325,0.6780577802884461,up,10,0,1.0,0.001953125,3.4114533833787756e-06
IL17RB,10,-1.2824700830627245,0.24794085929941767,-1.7684341672895831,-0.7965059988358658,2.310025080110023e-07,0.47879198796642,0.8385492608964769,down,0,10,1.0,0.001953125,3.4267658269731878e-06
TYSND1,10,-1.220023998994755,0.23590563977814516,-1.6823990529599195,-0.7576489450295905,2.320222248775039e-07,0.4261114808091453,0.8115534141379667,down,0,10,1.0,0.001953125,3.438866409061669e-06
SLC35A1,10,-0.7978604969464609,0.15427719515983165,-1.100243799459731,-0.4954771944331908,2.3209354171882524e-07,0.1289206520876445,0.581119885685124,down,0,10,1.0,0.001953125,3.438866409061669e-06
C6orf136,10,-1.5677938170103454,0.3031618913043836,-2.161991123966937,-0.9735965100537536,2.3225468115395387e-07,0.7725905899333223,0.9063146455579411,down,0,10,1.0,0.001953125,3.4392141019009613e-06
GSTT2,10,0.5314203923268846,0.1027665334569822,0.3299979867511995,0.7328427979025698,2.326670061059133e-07,0.01820531279539601,0.11144651025657927,up,10,0,1.0,0.001953125,3.443278720101789e-06
WAS,10,0.8674181866535655,0.16775987981346074,0.5386088222191825,1.1962275510879485,2.33351364009593e-07,0.17007705062358752,0.6767638750748618,up,10,0,1.0,0.001953125,3.4513620037440156e-06
EVI2A,10,0.7385002640039882,0.14283370899124287,0.45854619438115213,1.0184543336268241,2.336559890014911e-07,0.09978283623393035,0.5476224158500917,up,10,0,1.0,0.001953125,3.452170108863342e-06
LGMN,10,-0.7095056287161511,0.13722640218845503,-0.9784693770055229,-0.4405418804267792,2.3368238477594616e-07,0.08610119417741602,0.4893276491838188,down,1,9,0.9,0.021484375,3.452170108863342e-06
ST3GAL5,10,1.2879759083689506,0.24915634340023526,0.7996294753044895,1.7763223414334117,2.3491178957613101e-07,0.4897044366623163,0.8668822612057202,up,10,0,1.0,0.001953125,3.4682809783695797e-06
PM20D2,10,-0.674059400913243,0.13040138676406976,-0.9296461189708197,-0.4184726828556663,2.352086458934366e-07,0.06937840599325999,0.4206295430585405,down,0,10,1.0,0.001953125,3.469573753081257e-06
RHOQ,10,1.2646398646050607,0.24465697106038922,0.7851122013266978,1.7441675278834237,2.3530882553579602e-07,0.4658064089410903,0.8750337876671744,up,10,0,1.0,0.001953125,3.469573753081257e-06
CCL3L3,10,1.0022967535722846,0.19390882715367197,0.6222354523510876,1.3823580547934817,2.3546664063012201e-07,0.25687791955778616,0.7904054649171287,up,9,1,0.9,0.021484375,3.469573753081257e-06
FUT8-AS1,8,1.0649358673739788,0.20603006340777322,0.6611169430947433,1.4687547916532142,2.3555490513693655e-07,0.2181425423739863,0.7147218387678552,up,8,0,1.0,0.0078125,3.469573753081257e-06
