gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
ATE1OSP,1,0.32184704548318005,0.32184704548318005,0.8255008189492251,0.8255008189492251,0.174562177145017,0.174562177145017,1.0,1.0,0.7472134590917872
SNORD115-33,2,0.1609491281181045,0.321898256236209,0.6394284841719869,1.0,0.04149165225894133,0.08298330451788266,1.0,1.0,0.4506534630785276
POLR3H,10,0.03220209680978763,0.32202096809787634,0.004004430126785492,0.040044301267854916,0.8025010389058582,1.0,1.0,0.2550798086077392,1.0
MDFI,9,0.035802546539267475,0.32222291885340726,0.0003404655110741686,0.003064189599667517,0.5039820727667652,1.0,1.0,0.03344103118798351,1.0
HNRNPUL2,10,0.03222547707014406,0.3222547707014406,0.4395159202579556,1.0,0.0018467565230869834,0.018467565230869835,1.0,1.0,0.14734533600522498
DCP1B,10,0.03224928909428457,0.32249289094284567,0.5009981372327621,1.0,0.0027543118486370033,0.027543118486370033,1.0,1.0,0.20036535902970581
NOVA2,9,0.03585342745827651,0.3226808471244886,0.0023900112054645673,0.021510100849181105,0.46532693423866883,1.0,1.0,0.1596746221269856,1.0
FAR2P2,5,0.0645651421340397,0.3228257106701985,0.12976192707753187,0.6488096353876593,0.11570923179899548,0.5785461589949774,1.0,1.0,1.0
FSBP,6,0.05382487652028604,0.32294925912171624,0.0008090591097465624,0.004854354658479374,0.4362964354884377,1.0,1.0,0.04818556803175065,1.0
CALCOCO1,10,0.03234325529291993,0.3234325529291993,0.3521757989631681,1.0,0.003325118045401827,0.03325118045401827,1.0,1.0,0.23073548303384178
HDGFL3,10,0.03236869468379502,0.3236869468379502,0.04337845107070589,0.4337845107070589,0.39252617124353084,1.0,1.0,1.0,1.0
HSF4,9,0.03599127769271628,0.3239214992344465,0.22640948196936575,1.0,0.07009511006628616,0.6308559905965754,1.0,1.0,1.0
NRROS,10,0.03240995655179898,0.3240995655179898,2.4796684136607094e-05,0.00024796684136607096,0.6822610557510547,1.0,1.0,0.004214645878673289,1.0
NCDN,10,0.03243605896472876,0.3243605896472876,0.001328205095758617,0.01328205095758617,0.8969367035262659,1.0,1.0,0.10882220891159729,1.0
CCNK,10,0.03244362668287859,0.3244362668287859,0.7913153595027833,1.0,0.01168454133176533,0.1168454133176533,1.0,1.0,0.5716122132638468
CCER2,2,0.16245948753193498,0.32491897506386996,0.36116702789688404,0.7223340557937681,0.3103250574911134,0.6206501149822268,1.0,1.0,1.0
TAF1A,10,0.03250117420819864,0.3250117420819864,0.000326502158148061,0.00326502158148061,0.6702528406220609,1.0,1.0,0.0350961721716726,1.0
GSTZ1,10,0.03251245136048971,0.32512451360489714,0.49774308850134724,1.0,0.002560924132621626,0.02560924132621626,1.0,1.0,0.18938557062469163
NEXN,10,0.03251472066369969,0.3251472066369969,0.0005791490136941267,0.005791490136941267,0.5375464300045306,1.0,1.0,0.055580950868586165,1.0
ZNF585A,10,0.032522643965645325,0.32522643965645326,0.6882722007715292,1.0,0.0005775137152858245,0.005775137152858245,1.0,1.0,0.060011938941577296
ILF3-DT,8,0.04067749134030867,0.3254199307224694,0.6782391610969692,1.0,0.00026985026728240343,0.0021588021382592274,1.0,1.0,0.02816137661402285
CD163L1,10,0.03254984918846603,0.32549849188466035,0.13413590071714326,1.0,0.012167327698325105,0.12167327698325105,1.0,1.0,0.5879149192105598
PLPP7,9,0.0361713866196194,0.32554247957657456,0.0004775778438360378,0.00429820059452434,0.4735194797417742,1.0,1.0,0.043696170916840894,1.0
MIR196B,6,0.054266890593229644,0.32560134355937786,0.9128568685368598,1.0,0.0028455112286240067,0.01707306737174404,1.0,1.0,0.13892582932037065
CDC42EP1,10,0.03256122053662083,0.32561220536620833,0.00244716832998772,0.0244716832998772,0.5673843217349864,1.0,1.0,0.17613703370585257,1.0
MCRIP1,10,0.032574350418559696,0.32574350418559694,0.00028793180729170967,0.0028793180729170965,0.7342808147478074,1.0,1.0,0.0317004163858713,1.0
CYGB,10,0.03257980844165967,0.3257980844165967,0.0030341419663748597,0.030341419663748596,0.4845872619475037,1.0,1.0,0.20681009675855488,1.0
BCL7A,9,0.036232157869235115,0.32608942082311604,0.8620294628429721,1.0,0.001725784222360945,0.015532058001248504,1.0,1.0,0.12907729239161309
IFT81,9,0.03627371419639394,0.32646342776754544,0.0015827606332178175,0.014244845698960357,0.6883540342032006,1.0,1.0,0.11523655777387587,1.0
MB21D2,10,0.03266243306788775,0.3266243306788775,0.24311758869882621,1.0,0.12646985136796857,1.0,1.0,1.0,1.0
CDNF,10,0.03268287760674465,0.3268287760674465,0.6875955169894832,1.0,0.0037894272746374176,0.03789427274637418,1.0,1.0,0.25454069036761856
TERF1P4,1,0.32694972911679476,0.32694972911679476,0.14930074335391205,0.14930074335391205,0.8507622527403301,0.8507622527403301,1.0,0.6656580170844328,1.0
GINM1,10,0.032698971702155966,0.32698971702155966,0.44357538401010815,1.0,0.0014305925215704646,0.014305925215704646,1.0,1.0,0.12153684406518991
YARS1,10,0.032698971702155966,0.32698971702155966,0.001091685119506784,0.01091685119506784,0.049711269578370285,0.4971126957837029,1.0,0.09285456578276803,1.0
AOX1,9,0.03641351824489338,0.3277216642040404,0.00019225861993879475,0.0017303275794491528,0.47037515259756657,1.0,1.0,0.020811417073769517,1.0
DCBLD1,10,0.03278177158901703,0.3278177158901703,0.0006796077623569536,0.0067960776235695365,0.8618336447472753,1.0,1.0,0.06319438517529992,1.0
FKBP2,10,0.03278448655497141,0.3278448655497141,0.004065446706793982,0.04065446706793982,0.7800056836142479,1.0,1.0,0.2579601833437147,1.0
CUEDC1,10,0.03278952408870256,0.3278952408870256,0.45875414219741295,1.0,0.011055491923691506,0.11055491923691506,1.0,1.0,0.5504382839429568
HSPH1,10,0.03279531536610854,0.32795315366108535,0.06035175537538273,0.6035175537538273,0.31883262605857754,1.0,1.0,1.0,1.0
NEBL,10,0.03281855104369594,0.32818551043695937,0.00045369525616145603,0.004536952561614561,0.9487818724806666,1.0,1.0,0.045627057947541606,1.0
HMGN2P25,1,0.3282096510016379,0.3282096510016379,0.1501196925790601,0.1501196925790601,0.8499433035151821,0.8499433035151821,1.0,0.6684741604844029,1.0
ACTR1B,10,0.03284596862493504,0.3284596862493504,0.6559578747576501,1.0,0.0008566064091381509,0.008566064091381508,1.0,1.0,0.08180001799189658
RFPL4AP6,1,0.32871361975557517,0.32871361975557517,0.8217210532946957,0.8217210532946957,0.17834194279954643,0.17834194279954643,1.0,1.0,0.7575155994941225
EFEMP1,10,0.03289073103548229,0.3289073103548229,0.09248843762794345,0.9248843762794345,0.019358061775936238,0.1935806177593624,1.0,1.0,0.7989158123652126
EIF4BP3,1,0.32934358069799674,0.32934358069799674,0.821406072823485,0.821406072823485,0.17865692327075722,0.17865692327075722,1.0,1.0,0.7577730646905037
HLA-A,10,0.03295249299809509,0.32952492998095095,0.0001695240145610022,0.001695240145610022,0.4685195996938576,1.0,1.0,0.020497964219498527,1.0
GSTT2,10,0.03295967107676769,0.32959671076767694,7.34199479106129e-05,0.000734199479106129,0.34144354073797584,1.0,1.0,0.010444781997465949,1.0
HAUS6P1,1,0.32972155726344965,0.32972155726344965,0.15081264961572383,0.15081264961572383,0.8492503464785184,0.8492503464785184,1.0,0.6703649110409958,1.0
PIK3R2,10,0.03297280761453261,0.3297280761453261,0.030748932447961622,0.30748932447961624,0.2771850058578046,1.0,1.0,1.0,1.0
FPGT,9,0.03663927073630702,0.32975343662676315,0.6337949051818985,1.0,0.000317007047068373,0.002853063423615357,1.0,1.0,0.03485201828133752
OR52D1,7,0.04711654763572211,0.3298158334500548,0.09460833006418488,0.6622583104492942,0.04739044465993154,0.33173311261952076,1.0,1.0,1.0
PGF,10,0.032983928560421996,0.32983928560421993,0.0003484798423069377,0.003484798423069377,0.3407274488037282,1.0,1.0,0.03699691857488147,1.0
PANK2,10,0.03300172945316069,0.3300172945316069,0.01914367605551669,0.1914367605551669,0.5614842182887375,1.0,1.0,0.7913087097629745,1.0
RPS13P2,1,0.3302255260173869,0.3302255260173869,0.15106463399269246,0.15106463399269246,0.8489983621015497,0.8489983621015497,1.0,0.671265027538038,1.0
SRSF2,10,0.03302711130076887,0.33027111300768874,0.028024613931894784,0.2802461393189478,0.2624682542195375,1.0,1.0,0.9988688349587442,1.0
BRI3P1,1,0.33041451430011337,0.33041451430011337,0.8207761118810634,0.8207761118810634,0.1792868842131788,0.1792868842131788,1.0,1.0,0.759241507802919
POMGNT2,10,0.033045042190819315,0.3304504219081932,0.04512285270152723,0.4512285270152723,0.1820386847376304,1.0,1.0,1.0,1.0
ADAMTSL4-AS1,3,0.11017798929419943,0.3305339678825983,0.1021832644797594,0.3065497934392782,0.5565962341241594,1.0,1.0,1.0,1.0
DAND5,9,0.03675781665674903,0.3308203499107413,0.060045330989801624,0.5404079789082146,0.1560921329906685,1.0,1.0,1.0,1.0
STK10,10,0.0330915851895395,0.330915851895395,0.0009178135251252085,0.009178135251252086,0.5924266502609425,1.0,1.0,0.08036417690554797,1.0
HMGN2P20,1,0.33091848305405064,0.33091848305405064,0.8205871235983369,0.8205871235983369,0.17947587249590524,0.17947587249590524,1.0,1.0,0.759679925840838
GNG12,10,0.033094126756669645,0.33094126756669645,0.879663366262617,1.0,0.0006837555379212316,0.006837555379212316,1.0,1.0,0.06868753472624647
DCAF8,10,0.03312656240501251,0.33126562405012505,0.8856912816564635,1.0,0.0038901804835498738,0.03890180483549874,1.0,1.0,0.25921738772888614
DDX55,10,0.033130608608371574,0.33130608608371576,0.1717135387425658,1.0,0.16951101035949562,1.0,1.0,1.0,1.0
COQ4,10,0.03314684778513786,0.33146847785137856,0.29260680447374765,1.0,0.015311249050638423,0.15311249050638423,1.0,1.0,0.6860812780878895
PI4KAP1,8,0.04143932602509362,0.33151460820074896,0.663536032278255,1.0,0.0006606584861050858,0.0052852678888406866,1.0,1.0,0.05637543857008078
IFITM10,8,0.04147167031167806,0.3317733624934245,0.2571831911415294,1.0,0.004222039812378576,0.03377631849902861,1.0,1.0,0.23353617836264423
FAM136BP,1,0.331863424467683,0.331863424467683,0.8200831548443996,0.8200831548443996,0.1799798412498425,0.1799798412498425,1.0,1.0,0.7608861760471003
PDE1C,9,0.036875904252524044,0.3318831382727164,0.0024590444614943857,0.02213140015344947,0.6425935314942842,1.0,1.0,0.16337603641646609,1.0
BSG,10,0.03320152193881575,0.33201521938815753,0.6467864321383477,1.0,0.00023800656038496044,0.0023800656038496042,1.0,1.0,0.030474843080352105
PPP1R2P1,2,0.16611985612735902,0.33223971225471804,0.8134900243003071,1.0,0.04331141727252425,0.0866228345450485,1.0,1.0,0.4647605304488524
CDKN2B-AS1,6,0.05537653073832316,0.33225918442993896,0.945543573773149,1.0,0.0054634621299378345,0.03278077277962701,1.0,1.0,0.228295646726474
C1orf53,10,0.03323640744258862,0.3323640744258862,0.6357561106519221,1.0,0.0008879641059299957,0.008879641059299956,1.0,1.0,0.08395999746494028
DDX19A,9,0.036953589092138535,0.3325823018292468,0.018231217949168058,0.1640809615425125,0.5743029608370549,1.0,1.0,0.7106337005363005,1.0
APOBEC3H,4,0.08321306862736487,0.3328522745094595,0.0040172055284382596,0.016068822113753038,0.7509082076641795,1.0,1.0,0.12690965704194268,1.0
OR13A1,2,0.16642656246618767,0.33285312493237534,0.7361336686087866,1.0,0.04747695185311588,0.09495390370623176,1.0,1.0,0.4950657405128435
CCR10,10,0.033296401686201474,0.3329640168620147,0.0005718326519226681,0.005718326519226681,0.5475548798602987,1.0,1.0,0.055047982572948635,1.0
SPC24,10,0.03330609833990037,0.3330609833990037,0.03951798499759294,0.39517984997592936,0.2017285094415833,1.0,1.0,1.0,1.0
PPP1R14D,10,0.033337721955907736,0.33337721955907734,0.761031414488703,1.0,0.002099621429890853,0.02099621429890853,1.0,1.0,0.16304209804197511
LGR4,10,0.03333804684784834,0.33338046847848346,0.2764644256282197,1.0,0.001299172882878109,0.01299172882878109,1.0,1.0,0.11326492180674623
GMPSP1,1,0.33350132291797907,0.33350132291797907,0.1527655285372307,0.1527655285372307,0.8472974675570115,0.8472974675570115,1.0,0.6769976349811176,1.0
PLEKHM2,10,0.03336944041311186,0.33369440413111856,0.037862140448259064,0.37862140448259063,0.4906383737086177,1.0,1.0,1.0,1.0
TRAF6,10,0.033386009228665525,0.33386009228665525,0.5805740302066544,1.0,0.001375197048627374,0.013751970486273739,1.0,1.0,0.1179732056035729
CD177P1,2,0.16694796773425297,0.33389593546850593,0.2676599334533414,0.5353198669066828,0.3917690193796369,0.7835380387592737,1.0,1.0,1.0
EXTL3,10,0.033393665494845924,0.33393665494845926,0.0007999271692389586,0.007999271692389587,0.8236728477779088,1.0,1.0,0.07208403087524588,1.0
NUPR2,3,0.11132275596288768,0.3339682678886631,0.5050843355339452,1.0,0.01776045045030105,0.05328135135090315,1.0,1.0,0.32759572682670723
CD177,10,0.033422272842912285,0.3342227284291228,0.3130469645603848,1.0,0.01670684518484269,0.16706845184842692,1.0,1.0,0.7262114138899518
GTF2IRD2,10,0.03345303536784219,0.33453035367842193,0.7637913159017659,1.0,0.0018343621037425718,0.01834362103742572,1.0,1.0,0.14659053011386175
ZNF839,10,0.03345684559240021,0.3345684559240021,0.5905821621879966,1.0,0.0006944885063705426,0.006944885063705426,1.0,1.0,0.06961884983002618
PRRT1,9,0.03717846361486136,0.33460617253375224,0.7324536418875536,1.0,0.005007016894088966,0.04506315204680069,1.0,1.0,0.28969137347587226
GPX4,10,0.033483355826039056,0.3348335582603906,0.5561936722114349,1.0,0.00014272488982081469,0.0014272488982081469,1.0,1.0,0.020418798765876787
PTPN14,9,0.03722306336660966,0.3350075702994869,0.00045710062704739133,0.004113905643426522,0.728715670906479,1.0,1.0,0.042257186216462975,1.0
ZNF518A,10,0.033501839207165166,0.3350183920716516,0.01439499543219457,0.1439499543219457,0.011915199666141138,0.11915199666141138,1.0,0.6497282542184807,0.5795436192754513
CROCC2,1,0.33529103303618246,0.33529103303618246,0.17425275301520712,0.17425275301520712,0.8257996853696906,0.8257996853696906,1.0,0.7415686581044104,1.0
BBS2,10,0.03354931138246099,0.3354931138246099,0.6986873393123281,1.0,0.0037049345386544964,0.03704934538654497,1.0,1.0,0.2504138790858441
XRCC6P5,1,0.3355532249606712,0.3355532249606712,0.8387519664394336,0.8387519664394336,0.16130047194546407,0.16130047194546407,1.0,1.0,0.7098456497550213
LNCARSR,4,0.08389353587279617,0.3355741434911847,0.48983641350459467,1.0,0.061121691249380904,0.24448676499752361,1.0,1.0,0.9272087257329797
SPOPLP2,1,0.33602116668766535,0.33602116668766535,0.1542144387048003,0.1542144387048003,0.8458485573894419,0.8458485573894419,1.0,0.6816048997318854,1.0
SNORD83A,2,0.16819561344167228,0.33639122688334455,0.0403694085850336,0.0807388171700672,0.6636366384341726,1.0,1.0,0.43072843326041954,1.0
OXNAD1,10,0.03364749719258226,0.3364749719258226,0.7736387840230724,1.0,0.0008653076858321161,0.008653076858321162,1.0,1.0,0.08239362219479379
ZHX2,10,0.03365071051103177,0.33650710511031773,0.00038450438577648566,0.003845043857764857,0.7327673133500511,1.0,1.0,0.04010345251881323,1.0
KCTD6,10,0.033668579581012395,0.3366857958101239,0.2334065533248475,1.0,0.1155258224548682,1.0,1.0,1.0,1.0
RPS2P48,1,0.3367141237243291,0.3367141237243291,0.15459241527025325,0.15459241527025325,0.845470580823989,0.845470580823989,1.0,0.6825509236242836,1.0
NPIPB7,1,0.3367792581126652,0.3367792581126652,0.16391176958372491,0.16391176958372491,0.8361435126319863,0.8361435126319863,1.0,0.7101598212877502,1.0
REEP5,10,0.03368397506680829,0.3368397506680829,0.12210183717930745,1.0,0.20814650047528876,1.0,1.0,1.0,1.0
AKR1A1,10,0.0336864877949285,0.336864877949285,0.0098339131015859,0.098339131015859,0.5496613662997557,1.0,1.0,0.4947842230449894,1.0
ITSN1,10,0.033688624836529964,0.3368862483652996,0.8675056019996285,1.0,0.00026064999210879524,0.0026064999210879524,1.0,1.0,0.03267083518750534
KALRN,10,0.03370049092595182,0.3370049092595182,0.8982372327834258,1.0,0.0006168567472490039,0.006168567472490039,1.0,1.0,0.06344050392353795
DDX5,10,0.03370049092595182,0.3370049092595182,0.032166387639058866,0.3216638763905887,0.19889339850343057,1.0,1.0,1.0,1.0
TPM2,10,0.03370784517161858,0.3370784517161858,0.001811650885732052,0.01811650885732052,0.12300993281363813,1.0,1.0,0.1394234466311534,1.0
C4orf51,1,0.3372810885725085,0.3372810885725085,0.15484439964722188,0.15484439964722188,0.8452185964470202,0.8452185964470202,1.0,0.6833011742779103,1.0
SNORD139,7,0.048216484534651965,0.33751539174256373,0.7999886005548057,1.0,0.03569785160177261,0.24988496121240825,1.0,1.0,0.939740671590998
SNHG29,10,0.0337548190392378,0.337548190392378,0.71279904966247,1.0,0.0018427516466692586,0.018427516466692585,1.0,1.0,0.1471197791161545
MIR614,1,0.3375960690437193,0.3375960690437193,0.8173113266977448,0.8173113266977448,0.18275166939649742,0.18275166939649742,1.0,1.0,0.7687017095797107
RMDN3,10,0.033772356782272715,0.33772356782272717,0.5393568015709277,1.0,0.003451114553072171,0.03451114553072171,1.0,1.0,0.23759459627804017
RAB21,10,0.03385983397016507,0.3385983397016507,0.45467138377664673,1.0,0.00799835209637759,0.0799835209637759,1.0,1.0,0.4390394061076875
PARGP1,1,0.3388044048243314,0.3388044048243314,0.8373885684320923,0.8373885684320923,0.16266386995280546,0.16266386995280546,1.0,1.0,0.7133964422912629
ZNF738,10,0.03388693324880763,0.33886933248807627,0.8059448929397478,1.0,0.0016148457779103964,0.016148457779103963,1.0,1.0,0.13304901839703037
STEAP1B,8,0.04235936937020296,0.3388749549616237,0.00016339931864288074,0.001307194549143046,0.5783157778738091,1.0,1.0,0.01662679584121305,1.0
WHAMM,10,0.0339021029481748,0.339021029481748,0.29617961742563936,1.0,0.07266832968585481,0.726683296858548,1.0,1.0,1.0
DIPK2A,10,0.033906673848689096,0.33906673848689095,0.5029752497692899,1.0,0.036203588673564734,0.36203588673564735,1.0,1.0,1.0
EDEM2,10,0.033918198288392654,0.33918198288392654,0.01929619610174273,0.1929619610174273,0.346729762813985,1.0,1.0,0.7951802619888405,1.0
RPL11,10,0.03395410896848634,0.3395410896848634,0.2514798184255749,1.0,0.025901162752149653,0.25901162752149653,1.0,1.0,0.9579901192876966
ZNF302,10,0.03396636456593703,0.33966364565937035,0.29752442655256806,1.0,0.0013732740707984566,0.013732740707984565,1.0,1.0,0.11788920811895616
RPL7AP27,2,0.16989519202411188,0.33979038404822376,0.8361696608235737,1.0,0.049395160506222224,0.09879032101244445,1.0,1.0,0.5088414451983246
ROPN1L,10,0.033986970840247085,0.3398697084024709,0.0011283288757557182,0.011283288757557183,0.7068319530689207,1.0,1.0,0.0951292056876598,1.0
RNU6-15P,1,0.3399899206249213,0.3399899206249213,0.15616731762630717,0.15616731762630717,0.843895678467935,0.843895678467935,1.0,0.6871179103114462,1.0
TAF7L,9,0.03779732992299681,0.34017596930697125,0.2934941187198154,1.0,0.12153590380978484,1.0,1.0,1.0,1.0
STAT5B,10,0.034025409683685115,0.34025409683685115,0.002753278605026791,0.027532786050267908,0.4726266718988546,1.0,1.0,0.1925401241016707,1.0
CD200,10,0.03402990977595853,0.34029909775958533,1.4039001681705718e-05,0.0001403900168170572,0.3865756118178492,1.0,1.0,0.0026291181378543067,1.0
PPIAP53,1,0.3408088698500693,0.3408088698500693,0.8155474360589643,0.8155474360589643,0.1845155600352778,0.1845155600352778,1.0,1.0,0.7735035072828547
LINC01061,8,0.042637762270746275,0.3411020981659702,0.020752960360796338,0.1660236828863707,0.5161127751509766,1.0,1.0,0.7173015603916338,1.0
PRELID2,10,0.034166653699672506,0.34166653699672506,0.6822610557510547,1.0,0.0005404021884105832,0.005404021884105832,1.0,1.0,0.05725100538034257
MAML2,10,0.03418031793244277,0.3418031793244277,0.8496320514654501,1.0,0.0017354643892983463,0.017354643892983464,1.0,1.0,0.14048488628989628
SLC75A1,10,0.03418609570641816,0.3418609570641816,0.0010014290881481028,0.01001429088148103,0.787556503384326,1.0,1.0,0.08629423956891259,1.0
RAI2,10,0.03419515232153645,0.3419515232153645,0.0005765779629732944,0.005765779629732944,0.6349097281082835,1.0,1.0,0.0553980542039841,1.0
MED23,10,0.034238276718473896,0.342382767184739,0.6212857456171058,1.0,0.0006521699150733542,0.006521699150733542,1.0,1.0,0.06611954808623158
PRDM10,10,0.034239249487869654,0.34239249487869655,0.6301495572033428,1.0,0.003462901065626942,0.034629010656269416,1.0,1.0,0.23824492294251345
SLC2A1,10,0.03427730767934869,0.3427730767934869,0.0010281208268196308,0.010281208268196307,0.7922611444120788,1.0,1.0,0.08828974346779372,1.0
UBQLN4,10,0.03428699564514173,0.3428699564514173,0.47426104148956505,1.0,0.014826340125673555,0.14826340125673554,1.0,1.0,0.6695169968898247
MIR6748,6,0.057163769040264024,0.34298261424158416,0.47263473677768497,1.0,0.04406065301090634,0.264363918065438,1.0,1.0,0.9681974838282813
MT-ND3,7,0.04900981162626236,0.3430686813838365,0.840829271951544,1.0,0.0007716365592275745,0.005401455914593021,1.0,1.0,0.05724809936463652
KRT80,10,0.034320438832233555,0.3432043883223356,0.0001173591409601952,0.001173591409601952,0.6073606743520547,1.0,1.0,0.015143330063670643,1.0
BTG3,10,0.03432369935286726,0.34323699352867265,0.8568638926099752,1.0,0.0026214848064550246,0.026214848064550246,1.0,1.0,0.1932349128062938
PACSIN2,10,0.034348070593576925,0.34348070593576924,0.6906269334324922,1.0,0.0005918223165923082,0.005918223165923083,1.0,1.0,0.061117458829237095
FBXL2,10,0.03437392893255255,0.34373928932552544,0.0011675256110594092,0.011675256110594091,0.7598508194116157,1.0,1.0,0.09780669781983602,1.0
OR8D4,2,0.17195665782236944,0.34391331564473887,0.7460080286236147,1.0,0.04487099770150579,0.08974199540301157,1.0,1.0,0.47605693529115456
SRA1,10,0.034411184445491357,0.34411184445491355,0.0016804799008661815,0.016804799008661817,0.5452219444752862,1.0,1.0,0.1312287227369118,1.0
MSANTD3-TMEFF1,6,0.057392073522840446,0.34435244113704266,0.005059865939095795,0.030359195634574773,0.7799745067721172,1.0,1.0,0.20687481346080536,1.0
RPS6KB1,10,0.0344365314250117,0.34436531425011696,0.12466942964918962,1.0,0.23677775637130277,1.0,1.0,1.0,1.0
SURF1,10,0.034459075758760484,0.3445907575876048,0.8143856754456137,1.0,0.00090025306201945,0.0090025306201945,1.0,1.0,0.08489702431977306
DNAI2,9,0.038295384300305504,0.3446584587027495,0.07512691697634596,0.6761422527871137,0.485080543706622,1.0,1.0,1.0,1.0
COMMD4P1,2,0.17244051048094,0.34488102096188,0.665078165046438,1.0,0.04073750587422652,0.08147501174845304,1.0,1.0,0.4446858790666605
GTF2IP20,7,0.0492691899339682,0.34488432953777737,0.07319434850269178,0.5123604395188425,0.14681910986484611,1.0,1.0,1.0,1.0
RPS27P6,1,0.34496661207005164,0.34496661207005164,0.1581831926420562,0.1581831926420562,0.8418798034521859,0.8418798034521859,1.0,0.6936208646150586,1.0
GTF2A2,10,0.03454936546331779,0.34549365463317794,0.5513794036646443,1.0,5.6711481658371234e-05,0.0005671148165837124,1.0,1.0,0.010033353564502634
MEPCE,10,0.034570051158250646,0.3457005115825065,0.894494378213463,1.0,0.004746512319550165,0.04746512319550165,1.0,1.0,0.3012515860129133
CCL22,10,0.03461063729704468,0.3461063729704468,0.0009238712120120775,0.009238712120120776,0.7106781115508913,1.0,1.0,0.08077933341986061,1.0
CEP295NL,3,0.1154148409486665,0.3462445228459995,0.026915138878328127,0.08074541663498438,0.729022847173614,1.0,1.0,0.43072843326041954,1.0
CHROMR,4,0.08666005596849062,0.3466402238739625,0.010480028966005056,0.041920115864020224,0.873679379663795,1.0,1.0,0.26338189496958986,1.0
MGST3,10,0.03466472167027929,0.3466472167027929,0.6887433790968117,1.0,0.0006914259501697853,0.006914259501697852,1.0,1.0,0.06936751671161207
LOC101927166,4,0.08667983348991953,0.34671933395967813,0.08339790289936516,0.33359161159746065,0.315993625985123,1.0,1.0,1.0,1.0
SEPHS1P1,1,0.34685649489731635,0.34685649489731635,0.8122716391583722,0.8122716391583722,0.18779135693586999,0.18779135693586999,1.0,1.0,0.7831746056118478
RPS10P3,1,0.34704548318004286,0.34704548318004286,0.15925412624417287,0.15925412624417287,0.8408088698500693,0.8408088698500693,1.0,0.6964858766991742,1.0
GALNT15,9,0.038576343519687244,0.3471870916771852,0.0006040395249211337,0.005436355724290203,0.7499282383049803,1.0,1.0,0.05271956612907359,1.0
RARRES2,10,0.03472301304432275,0.3472301304432275,0.3037055576712926,1.0,0.019976860896302243,0.19976860896302243,1.0,1.0,0.8154280425662195
RAB5IF,10,0.034725106253235084,0.34725106253235083,2.693243533291084e-05,0.0002693243533291084,0.8691006682130279,1.0,1.0,0.004512402193503995,1.0
CACNA2D2,10,0.03472857311903476,0.3472857311903476,0.9514071471421919,1.0,0.002678062989165838,0.02678062989165838,1.0,1.0,0.19636246413957087
CFAP70,10,0.03474753801505969,0.3474753801505969,0.11067744133097468,1.0,0.1790574072555671,1.0,1.0,1.0,1.0
LRRC31,10,0.03477307325621907,0.34773073256219067,0.8738534305880428,1.0,0.0007124868739707691,0.007124868739707691,1.0,1.0,0.07091089481539356
CNTFR,10,0.03478954719822049,0.34789547198220494,0.8729844184779001,1.0,0.0012962779422116912,0.012962779422116912,1.0,1.0,0.11306675724298273
NPY6R,10,0.03479778889004137,0.3479778889004137,0.2250076516009007,1.0,0.15147773890669913,1.0,1.0,1.0,1.0
ATP2C2,10,0.03480154882837608,0.3480154882837608,0.9346640217428027,1.0,0.0005858789652473242,0.005858789652473242,1.0,1.0,0.06066257800184515
EIF4E1B,3,0.11602173166622483,0.3480651949986745,0.5223044168140272,1.0,0.17334149157635603,0.5200244747290681,1.0,1.0,1.0
H2BC18,3,0.11602728486022926,0.34808185458068774,0.029745452145682676,0.08923635643704803,0.8198291702184924,1.0,1.0,0.4633576013622733,1.0
ATRX,10,0.03481145637619824,0.34811456376198235,0.0009750806423513367,0.009750806423513367,0.41439086660476715,1.0,1.0,0.08443150615798524,1.0
NPM1P42,1,0.3481164167821595,0.3481164167821595,0.15982109109235226,0.15982109109235226,0.8402419050018899,0.8402419050018899,1.0,0.698003701775269,1.0
TUSC3,10,0.0348269561585282,0.348269561585282,0.01728146987718359,0.17281469877183592,0.07425095734551808,0.7425095734551808,1.0,0.7370810978349382,1.0
SLC20A2,10,0.034832517026127816,0.3483251702612782,0.8522446941151478,1.0,0.0017905946831008955,0.017905946831008955,1.0,1.0,0.14392164021410384
ELK2AP,4,0.08711902826928762,0.3484761130771505,0.8441135049559706,1.0,0.06493391649963294,0.25973566599853176,1.0,1.0,0.9597317452580572
CLIC4P1,1,0.34849908784344075,0.34849908784344075,0.1707114821162032,0.1707114821162032,0.829343800099508,0.829343800099508,1.0,0.7301050393331403,1.0
OR2D2,2,0.17426464379562848,0.34852928759125695,0.04154912654815276,0.08309825309630552,0.6501489827632028,1.0,1.0,0.4396383609065066,1.0
LRRC8A,10,0.034880300528191334,0.3488030052819133,0.004147601678308097,0.04147601678308097,0.8499920577445843,1.0,1.0,0.26164453920660247,1.0
FBXL20,10,0.034881048870012116,0.34881048870012116,0.21416328168013685,1.0,0.011485149858576713,0.11485149858576713,1.0,1.0,0.5646733489807221
TNP1,10,0.03488443576360149,0.34884435763601496,0.08043030857837617,0.8043030857837618,0.5947376646222825,1.0,1.0,1.0,1.0
EPRS1,10,0.034890902277067246,0.3489090227706725,0.019719055567541187,0.19719055567541188,0.40819061989248717,1.0,1.0,0.8059227948621187,1.0
